"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2007-01-24,NA,NA,1,2007,"Amazonas"
2007-02-07,0.673816287878788,0.674301584030202,2,2007,"Amazonas"
2007-02-21,0,0,3,2007,"Amazonas"
2007-03-07,NA,NA,4,2007,"Amazonas"
2007-03-21,0.250886663537266,0.170118098970435,5,2007,"Amazonas"
2007-04-04,0,0,6,2007,"Amazonas"
2007-04-18,NA,NA,7,2007,"Amazonas"
2007-05-02,1,0.883720930232558,8,2007,"Amazonas"
2007-05-16,0.778530633437176,0.761298184274204,9,2007,"Amazonas"
2007-05-30,1.06773333333333,0.924634722222222,10,2007,"Amazonas"
2007-06-13,1.12606451612903,1.16151040352681,11,2007,"Amazonas"
2007-06-27,0.606467661691542,0.572619664235898,12,2007,"Amazonas"
2007-07-11,1.44119047619048,1.68159291013703,13,2007,"Amazonas"
2007-07-25,0.361899031574122,0.289051935600815,14,2007,"Amazonas"
2007-08-08,0.439845474613687,0.402239332017947,15,2007,"Amazonas"
2007-08-22,0,0,16,2007,"Amazonas"
2007-09-05,NA,NA,17,2007,"Amazonas"
2007-09-19,NA,NA,18,2007,"Amazonas"
2007-10-03,NA,NA,19,2007,"Amazonas"
2007-10-17,NA,NA,20,2007,"Amazonas"
2007-10-31,NA,NA,21,2007,"Amazonas"
2007-11-14,NA,NA,22,2007,"Amazonas"
2007-11-28,NA,NA,23,2007,"Amazonas"
2007-12-12,NA,NA,24,2007,"Amazonas"
2007-12-26,NA,NA,25,2007,"Amazonas"
2008-01-09,NA,NA,26,2007,"Amazonas"
2008-01-23,NA,NA,1,2008,"Amazonas"
2008-02-06,NA,NA,2,2008,"Amazonas"
2008-02-20,NA,NA,3,2008,"Amazonas"
2008-03-05,NA,NA,4,2008,"Amazonas"
2008-03-19,0.918796279573776,0.991327337434518,5,2008,"Amazonas"
2008-04-02,0,0,6,2008,"Amazonas"
2008-04-16,NA,NA,7,2008,"Amazonas"
2008-04-30,NA,NA,8,2008,"Amazonas"
2008-05-14,0.409308314937454,0.430992932509372,9,2008,"Amazonas"
2008-05-28,0,0,10,2008,"Amazonas"
2008-06-11,NA,NA,11,2008,"Amazonas"
2008-06-25,0.463727678571429,0.435684233902827,12,2008,"Amazonas"
2008-07-09,0.799336650082919,0.916131451360543,13,2008,"Amazonas"
2008-07-23,0.0131802721088435,0.0122833950445596,14,2008,"Amazonas"
2008-08-06,0,0,15,2008,"Amazonas"
2008-08-20,NA,NA,16,2008,"Amazonas"
2008-09-03,0.402777777777778,0.351335388592254,17,2008,"Amazonas"
2008-09-17,0.835833333333333,0.836355472013367,18,2008,"Amazonas"
2008-10-01,0.0152801358234295,0.0142219026829747,19,2008,"Amazonas"
2008-10-15,0,0,20,2008,"Amazonas"
2008-10-29,NA,NA,21,2008,"Amazonas"
2008-11-12,0.768518518518518,0.7048392732355,22,2008,"Amazonas"
2008-11-26,0.430769230769231,0.362322646142871,23,2008,"Amazonas"
2008-12-10,0.481026785714286,0.411924819564291,24,2008,"Amazonas"
2008-12-24,0,0,25,2008,"Amazonas"
2009-01-07,NA,NA,26,2008,"Amazonas"
2009-01-21,NA,NA,1,2009,"Amazonas"
2009-02-04,0.902439024390244,0.790243902439024,2,2009,"Amazonas"
2009-02-18,1.84156084656085,1.89849296705669,3,2009,"Amazonas"
2009-03-04,0.549469433006018,0.485973019456426,4,2009,"Amazonas"
2009-03-18,0.362605250123824,0.327272666857316,5,2009,"Amazonas"
2009-04-01,0,0,6,2009,"Amazonas"
2009-04-15,NA,NA,7,2009,"Amazonas"
2009-04-29,0,NA,8,2009,"Amazonas"
2009-05-13,NA,NA,9,2009,"Amazonas"
2009-05-27,1.04054054054054,0.894144144144144,10,2009,"Amazonas"
2009-06-10,0.0153721682847896,0.0139448369550964,11,2009,"Amazonas"
2009-06-24,0,0,12,2009,"Amazonas"
2009-07-08,NA,NA,13,2009,"Amazonas"
2009-07-22,1.52396221725081,1.7183570635106,14,2009,"Amazonas"
2009-08-05,0,0,15,2009,"Amazonas"
2009-08-19,NA,NA,16,2009,"Amazonas"
2009-09-02,NA,NA,17,2009,"Amazonas"
2009-09-16,NA,NA,18,2009,"Amazonas"
2009-09-30,NA,NA,19,2009,"Amazonas"
2009-10-14,NA,NA,20,2009,"Amazonas"
2009-10-28,0,0,21,2009,"Amazonas"
2009-11-11,NA,NA,22,2009,"Amazonas"
2009-11-25,0.396953405017921,0.425915626416183,23,2009,"Amazonas"
2009-12-09,0.00536193029490617,0.00534751650379083,24,2009,"Amazonas"
2009-12-23,0.769230769230769,0.692307692307692,25,2009,"Amazonas"
2010-01-06,0.0161538461538462,0.0147617636600687,26,2009,"Amazonas"
2010-01-20,0,0,1,2010,"Amazonas"
2010-02-03,NA,NA,2,2010,"Amazonas"
2010-02-17,0,0,3,2010,"Amazonas"
2010-03-03,NA,NA,4,2010,"Amazonas"
2010-03-17,0,NA,5,2010,"Amazonas"
2010-03-31,NA,NA,6,2010,"Amazonas"
2010-04-14,1.02631578947368,0.674964438122333,7,2010,"Amazonas"
2010-04-28,0.848426150121065,0.819809490773362,8,2010,"Amazonas"
