"year","location","biweekEndDate","meanIncidence","varIncidence","biweek","population"
2008,"Magdalena",2008-07-09,12.181,12.3746136136136,13,1180134
2008,"Magdalena",2008-07-23,15.486,14.6584624624625,14,1180134
2008,"Magdalena",2008-08-06,14.097,14.4640550550551,15,1180134
2008,"Magdalena",2008-08-20,10.69,11.064964964965,16,1180134
2008,"Magdalena",2008-09-03,17.547,16.4702612612613,17,1180134
2008,"Magdalena",2008-09-17,18.645,18.8898648648649,18,1180134
2008,"Magdalena",2008-10-01,22.497,23.011002002002,19,1180134
2008,"Magdalena",2008-10-15,22.901,22.3995985985986,20,1180134
2008,"Magdalena",2008-10-29,22.952,22.32402002002,21,1180134
2008,"Magdalena",2008-11-12,19.217,17.8938048048048,22,1180134
2008,"Magdalena",2008-11-26,19.908,19.1426786786787,23,1180134
2008,"Magdalena",2008-12-10,27.088,28.8170730730731,24,1180134
2008,"Magdalena",2008-12-24,15.944,15.2340980980981,25,1180134
2008,"Magdalena",2009-01-07,19.71,19.2631631631632,26,1180134
2009,"Magdalena",2009-01-21,41.445,39.2001751751752,1,1190666
2009,"Magdalena",2009-02-04,45.9,47.9319319319319,2,1190666
2009,"Magdalena",2009-02-18,45.365,45.7455205205205,3,1190666
2009,"Magdalena",2009-03-04,49.368,51.1116876876877,4,1190666
2009,"Magdalena",2009-03-18,37.843,37.0173683683684,5,1190666
2009,"Magdalena",2009-04-01,29.137,29.2414724724725,6,1190666
2009,"Magdalena",2009-04-15,18.941,20.9624814814815,7,1190666
2009,"Magdalena",2009-04-29,13.015,12.3591341341341,8,1190666
2009,"Magdalena",2009-05-13,9.842,10.2412772772773,9,1190666
2009,"Magdalena",2009-05-27,6.589,6.22830730730731,10,1190666
2009,"Magdalena",2009-06-10,7.584,7.1540980980981,11,1190666
2009,"Magdalena",2009-06-24,6.685,7.06083583583584,12,1190666
2009,"Magdalena",2009-07-08,13.91,13.7096096096096,13,1190666
2009,"Magdalena",2009-07-22,20.926,21.0695935935936,14,1190666
2009,"Magdalena",2009-08-05,23.87,23.9630630630631,15,1190666
2009,"Magdalena",2009-08-19,24.615,25.8406156156156,16,1190666
2009,"Magdalena",2009-09-02,15.817,14.479990990991,17,1190666
2009,"Magdalena",2009-09-16,15.072,14.6714874874875,18,1190666
2009,"Magdalena",2009-09-30,17.467,17.6805915915916,19,1190666
2009,"Magdalena",2009-10-14,13.397,14.0694604604605,20,1190666
2009,"Magdalena",2009-10-28,14.564,14.4303343343343,21,1190666
2009,"Magdalena",2009-11-11,17.264,16.9372412412412,22,1190666
2009,"Magdalena",2009-11-25,30.77,32.3174174174174,23,1190666
2009,"Magdalena",2009-12-09,69.986,68.7485525525526,24,1190666
2009,"Magdalena",2009-12-23,69.246,62.4219059059059,25,1190666
2009,"Magdalena",2010-01-06,37.603,40.8862772772773,26,1190666
2010,"Magdalena",2010-01-20,75.442,81.2859219219219,1,1201501
2010,"Magdalena",2010-02-03,92.173,91.3304014014014,2,1201501
2010,"Magdalena",2010-02-17,85.661,88.923002002002,3,1201501
2010,"Magdalena",2010-03-03,88.921,86.8676266266266,4,1201501
2010,"Magdalena",2010-03-17,80.045,79.1421171171171,5,1201501
2010,"Magdalena",2010-03-31,59.161,58.0271061061061,6,1201501
2010,"Magdalena",2010-04-14,52.062,52.1663223223223,7,1201501
2010,"Magdalena",2010-04-28,45.617,46.7810920920921,8,1201501
2010,"Magdalena",2010-05-12,55.617,55.698009009009,9,1201501
2010,"Magdalena",2010-05-26,67.989,66.4973763763764,10,1201501
2010,"Magdalena",2010-06-09,52.607,51.6902412412412,11,1201501
2010,"Magdalena",2010-06-23,46.331,44.0034424424424,12,1201501
2010,"Magdalena",2010-07-07,44.256,46.4008648648649,13,1201501
2010,"Magdalena",2010-07-21,41.902,39.2056016016016,14,1201501
2010,"Magdalena",2010-08-04,39.72,40.0356356356356,15,1201501
2010,"Magdalena",2010-08-18,32.474,29.4087327327327,16,1201501
2010,"Magdalena",2010-09-01,49.649,53.5793783783784,17,1201501
2010,"Magdalena",2010-09-15,54.918,55.3286046046046,18,1201501
2010,"Magdalena",2010-09-29,51.591,52.4701891891892,19,1201501
2010,"Magdalena",2010-10-13,48.416,50.8097537537538,20,1201501
2010,"Magdalena",2010-10-27,55.906,55.4265905905906,21,1201501
2010,"Magdalena",2010-11-10,49.146,47.4381221221221,22,1201501
2010,"Magdalena",2010-11-24,48.858,50.2200560560561,23,1201501
2010,"Magdalena",2010-12-08,46.925,48.5058808808809,24,1201501
2010,"Magdalena",2010-12-22,41.552,44.9622582582583,25,1201501
2010,"Magdalena",2011-01-05,35.999,34.961960960961,26,1201501
2011,"Magdalena",2011-01-19,35.504,32.974958958959,1,1212559
2011,"Magdalena",2011-02-02,30.741,29.7076266266266,2,1212559
2011,"Magdalena",2011-02-16,26.251,25.973972972973,3,1212559
2011,"Magdalena",2011-03-02,14.96,14.572972972973,4,1212559
2011,"Magdalena",2011-03-16,12.432,11.8692452452452,5,1212559
2011,"Magdalena",2011-03-30,12.698,13.3301261261261,6,1212559
2011,"Magdalena",2011-04-13,12.734,12.6018458458458,7,1212559
2011,"Magdalena",2011-04-27,5.202,5.14033633633634,8,1212559
2011,"Magdalena",2011-05-11,6.273,5.91838938938939,9,1212559
2011,"Magdalena",2011-05-25,8.088,7.92818418418418,10,1212559
2011,"Magdalena",2011-06-08,6.542,6.6649009009009,11,1212559
2011,"Magdalena",2011-06-22,7.606,7.11387787787788,12,1212559
2011,"Magdalena",2011-07-06,4.465,4.64742242242242,13,1212559
2011,"Magdalena",2011-07-20,7.547,7.69949049049049,14,1212559
2011,"Magdalena",2011-08-03,5.296,4.77916316316316,15,1212559
2011,"Magdalena",2011-08-17,3.559,3.26578478478478,16,1212559
2011,"Magdalena",2011-08-31,6.612,6.89034634634635,17,1212559
2011,"Magdalena",2011-09-14,12.307,12.5232742742743,18,1212559
2011,"Magdalena",2011-09-28,9.368,9.60017617617618,19,1212559
2011,"Magdalena",2011-10-12,15.874,15.6637877877878,20,1212559
2011,"Magdalena",2011-10-26,8.896,8.82200600600601,21,1212559
2011,"Magdalena",2011-11-09,8.957,8.97612712712713,22,1212559
2011,"Magdalena",2011-11-23,10.91,11.115015015015,23,1212559
2011,"Magdalena",2011-12-07,10.61,11.2131131131131,24,1212559
2011,"Magdalena",2011-12-21,14.154,13.7680520520521,25,1212559
2011,"Magdalena",2012-01-04,11.11,10.8427427427427,26,1212559
2012,"Magdalena",2012-01-18,11.251,12.8668658658659,1,1223875
2012,"Magdalena",2012-02-01,14.912,15.4136696696697,2,1223875
2012,"Magdalena",2012-02-15,19.191,17.9344534534535,3,1223875
2012,"Magdalena",2012-02-29,13.827,14.0671381381381,4,1223875
2012,"Magdalena",2012-03-14,5.213,5.30693793793794,5,1223875
2012,"Magdalena",2012-03-28,5.369,4.98182082082082,6,1223875
2012,"Magdalena",2012-04-11,9.396,9.60278678678679,7,1223875
2012,"Magdalena",2012-04-25,7.425,7.61398898898899,8,1223875
2012,"Magdalena",2012-05-09,8.052,7.79509109109109,9,1223875
2012,"Magdalena",2012-05-23,19.579,19.3270860860861,10,1223875
2012,"Magdalena",2012-06-06,22.709,21.3756946946947,11,1223875
2012,"Magdalena",2012-06-20,14.984,15.5212652652653,12,1223875
2012,"Magdalena",2012-07-04,22.443,21.8526036036036,13,1223875
2012,"Magdalena",2012-07-18,25.959,24.9903093093093,14,1223875
2012,"Magdalena",2012-08-01,39.374,40.6828068068068,15,1223875
2012,"Magdalena",2012-08-15,37.242,37.2446806806807,16,1223875
2012,"Magdalena",2012-08-29,17.959,17.2345535535536,17,1223875
2012,"Magdalena",2012-09-12,18.948,18.8381341341341,18,1223875
2012,"Magdalena",2012-09-26,20.577,21.3093803803804,19,1223875
2012,"Magdalena",2012-10-10,23.795,22.9619369369369,20,1223875
2012,"Magdalena",2012-10-24,43.519,39.6572962962963,21,1223875
2012,"Magdalena",2012-11-07,63.062,64.4846406406406,22,1223875
2012,"Magdalena",2012-11-21,72.353,72.6830740740741,23,1223875
2012,"Magdalena",2012-12-05,62.646,59.5502342342342,24,1223875
2012,"Magdalena",2012-12-19,63.678,56.7650810810811,25,1223875
2012,"Magdalena",2013-01-02,64.644,66.9842482482482,26,1223875
2013,"Magdalena",2013-01-16,78.864,77.9494534534535,1,1235532
2013,"Magdalena",2013-01-30,93.809,92.0866056056056,2,1235532
2013,"Magdalena",2013-02-13,114.899,110.991790790791,3,1235532
2013,"Magdalena",2013-02-27,99.03,99.856956956957,4,1235532
2013,"Magdalena",2013-03-13,99.839,93.7248038038038,5,1235532
2013,"Magdalena",2013-03-27,104.959,111.843162162162,6,1235532
2013,"Magdalena",2013-04-10,128.863,125.796027027027,7,1235532
2013,"Magdalena",2013-04-24,144.192,154.337473473473,8,1235532
2013,"Magdalena",2013-05-08,140.153,136.528119119119,9,1235532
2013,"Magdalena",2013-05-22,158.547,156.496287287287,10,1235532
2013,"Magdalena",2013-06-05,141.384,135.379923923924,11,1235532
2013,"Magdalena",2013-06-19,143.064,129.121025025025,12,1235532
2013,"Magdalena",2013-07-03,142.414,126.689293293293,13,1235532
2013,"Magdalena",2013-07-17,151.799,153.397996996997,14,1235532
2013,"Magdalena",2013-07-31,139.003,132.07907007007,15,1235532
2013,"Magdalena",2013-08-14,116.974,120.377701701702,16,1235532
2013,"Magdalena",2013-08-28,106.488,105.887743743744,17,1235532
2013,"Magdalena",2013-09-11,108.046,107.583467467467,18,1235532
2013,"Magdalena",2013-09-25,118.288,120.349405405405,19,1235532
2013,"Magdalena",2013-10-09,122.411,124.098177177177,20,1235532
2013,"Magdalena",2013-10-23,128.401,128.93113013013,21,1235532
2013,"Magdalena",2013-11-06,126.917,120.80891991992,22,1235532
2013,"Magdalena",2013-11-20,127.625,123.017392392392,23,1235532
2013,"Magdalena",2013-12-04,121.193,121.497248248248,24,1235532
2013,"Magdalena",2013-12-18,111.764,114.13644044044,25,1235532
2013,"Magdalena",2014-01-01,113.424,111.918142142142,26,1235532
2014,"Magdalena",2014-01-15,123.198,116.687483483483,1,1247514
2014,"Magdalena",2014-01-29,87.452,87.8415375375375,2,1247514
2014,"Magdalena",2014-02-12,53.639,54.5151941941942,3,1247514
2014,"Magdalena",2014-02-26,55.473,57.4407117117117,4,1247514
2014,"Magdalena",2014-03-12,59.29,56.2701701701702,5,1247514
2014,"Magdalena",2014-03-26,48.066,50.8184624624625,6,1247514
2014,"Magdalena",2014-04-09,33.857,32.6011521521522,7,1247514
2014,"Magdalena",2014-04-23,27.575,27.3957707707708,8,1247514
2014,"Magdalena",2014-05-07,27.057,26.9426936936937,9,1247514
2014,"Magdalena",2014-05-21,30.945,30.9329079079079,10,1247514
2014,"Magdalena",2014-06-04,38.22,36.4660660660661,11,1247514
2014,"Magdalena",2014-06-18,45.648,41.2093053053053,12,1247514
2014,"Magdalena",2014-07-02,43.54,41.7821821821822,13,1247514
2014,"Magdalena",2014-07-16,50.165,48.8986736736737,14,1247514
2014,"Magdalena",2014-07-30,38.292,36.7815175175175,15,1247514
2014,"Magdalena",2014-08-13,31.899,31.6524514514515,16,1247514
2014,"Magdalena",2014-08-27,29.969,29.3714104104104,17,1247514
2014,"Magdalena",2014-09-10,48.008,45.7296656656657,18,1247514
2014,"Magdalena",2014-09-24,62.673,61.5275985985986,19,1247514
2014,"Magdalena",2014-10-08,67.695,71.4634384384384,20,1247514
2014,"Magdalena",2014-10-22,87.464,86.9056096096096,21,1247514
2014,"Magdalena",2014-11-05,83.102,83.2968928928929,22,1247514
2014,"Magdalena",2014-11-19,74.533,70.0009119119119,23,1247514
2014,"Magdalena",2014-12-03,57.615,57.177952952953,24,1247514
2014,"Magdalena",2014-12-17,61.216,63.659003003003,25,1247514
2014,"Magdalena",2014-12-31,44.475,43.9793543543544,26,1247514
2015,"Magdalena",2015-01-14,27.685,29.6534284284284,1,1259822
2015,"Magdalena",2015-01-28,23.913,24.553984984985,2,1259822
2015,"Magdalena",2015-02-11,21.237,19.1139449449449,3,1259822
2015,"Magdalena",2015-02-25,23.686,25.9053093093093,4,1259822
2015,"Magdalena",2015-03-11,21.371,22.1435025025025,5,1259822
2015,"Magdalena",2015-03-25,24.047,24.0768678678679,6,1259822
2015,"Magdalena",2015-04-08,25.899,24.205004004004,7,1259822
2015,"Magdalena",2015-04-22,19.831,20.4468858858859,8,1259822
2015,"Magdalena",2015-05-06,18.241,17.7346536536537,9,1259822
2015,"Magdalena",2015-05-20,19.1,20.5445445445445,10,1259822
2015,"Magdalena",2015-06-03,23.32,22.8844844844845,11,1259822
2015,"Magdalena",2015-06-17,58.561,57.5057847847848,12,1259822
2015,"Magdalena",2015-07-01,62.84,59.2856856856857,13,1259822
2015,"Magdalena",2015-07-15,40.646,44.4731571571572,14,1259822
2015,"Magdalena",2015-07-29,25.974,27.4127367367367,15,1259822
2015,"Magdalena",2015-08-12,23.355,22.9198948948949,16,1259822
2015,"Magdalena",2015-08-26,31.288,31.6366926926927,17,1259822
2015,"Magdalena",2015-09-09,42.22,42.1277277277277,18,1259822
2015,"Magdalena",2015-09-23,60.39,59.141041041041,19,1259822
2015,"Magdalena",2015-10-07,73.731,73.5001391391391,20,1259822
2015,"Magdalena",2015-10-21,96.291,96.2365555555556,21,1259822
2015,"Magdalena",2015-11-04,133.842,133.438474474474,22,1259822
2015,"Magdalena",2015-11-18,157.543,141.415566566567,23,1259822
2015,"Magdalena",2015-12-02,144.92,134.668268268268,24,1259822
2015,"Magdalena",2015-12-16,160.489,152.974853853854,25,1259822
2015,"Magdalena",2015-12-30,148.078,144.362278278278,26,1259822
2016,"Magdalena",2016-01-13,118.73,122.227327327327,1,1272442
2016,"Magdalena",2016-01-27,75.509,78.4523713713714,2,1272442
2016,"Magdalena",2016-02-10,41.191,43.0655845845846,3,1272442
2016,"Magdalena",2016-02-24,22.749,21.7737727727728,4,1272442
2016,"Magdalena",2016-03-09,12.62,12.7823823823824,5,1272442
2016,"Magdalena",2016-03-23,6.228,6.27228828828829,6,1272442
2016,"Magdalena",2016-04-06,11.585,11.6243993993994,7,1272442
2016,"Magdalena",2016-04-20,11.583,10.6357467467467,8,1272442
2016,"Magdalena",2016-05-04,7.97,7.74884884884885,9,1272442
2016,"Magdalena",2016-05-18,15.941,15.0445635635636,10,1272442
2016,"Magdalena",2016-06-01,19.386,19.4064104104104,11,1272442
2016,"Magdalena",2016-06-15,13.658,14.2092452452452,12,1272442
2016,"Magdalena",2016-06-29,11.422,11.6075235235235,13,1272442
2016,"Magdalena",2016-07-13,13.547,12.8426336336336,14,1272442
2016,"Magdalena",2016-07-27,16.467,16.0029139139139,15,1272442
2016,"Magdalena",2016-08-10,19.386,19.5805845845846,16,1272442
2016,"Magdalena",2016-08-24,23.774,25.9528768768769,17,1272442
2016,"Magdalena",2016-09-07,26.534,27.4402842842843,18,1272442
2016,"Magdalena",2016-09-21,17.516,15.8716156156156,19,1272442
2016,"Magdalena",2016-10-05,20.216,20.2676116116116,20,1272442
2016,"Magdalena",2016-10-19,16.572,17.5203363363363,21,1272442
2016,"Magdalena",2016-11-02,17.687,18.2913223223223,22,1272442
2016,"Magdalena",2016-11-16,17.171,16.242001001001,23,1272442
2016,"Magdalena",2016-11-30,9.288,8.7478038038038,24,1272442
2016,"Magdalena",2016-12-14,8.692,8.55368968968969,25,1272442
2016,"Magdalena",2016-12-28,10.08,10.5461461461461,26,1272442
2017,"Magdalena",2017-01-11,14.197,14.5046956956957,1,1285384
2017,"Magdalena",2017-01-25,14.174,14.292016016016,2,1285384
2017,"Magdalena",2017-02-08,15.576,15.1834074074074,3,1285384
2017,"Magdalena",2017-02-22,14.327,15.5916626626627,4,1285384
2017,"Magdalena",2017-03-08,9.294,8.79235635635636,5,1285384
2017,"Magdalena",2017-03-22,9.581,9.02846746746747,6,1285384
2017,"Magdalena",2017-04-05,3.439,3.29757657657658,7,1285384
2017,"Magdalena",2017-04-19,4.557,4.6473983983984,8,1285384
2017,"Magdalena",2017-05-03,2.283,2.46337437437437,9,1285384
2017,"Magdalena",2017-05-17,4.908,4.98251851851852,10,1285384
2017,"Magdalena",2017-05-31,2.628,2.7823983983984,11,1285384
2017,"Magdalena",2017-06-14,0.925,0.948323323323323,12,1285384
2017,"Magdalena",2017-06-28,1.987,2.24908008008008,13,1285384
2017,"Magdalena",2017-07-12,4.988,4.92077677677678,14,1285384
2017,"Magdalena",2017-07-26,3.987,3.95278378378378,15,1285384
2017,"Magdalena",2017-08-09,5.059,5.32484384384384,16,1285384
2017,"Magdalena",2017-08-23,4.768,4.4266026026026,17,1285384
2017,"Magdalena",2017-09-06,2.192,2.27741341341341,18,1285384
2017,"Magdalena",2017-09-20,0.866,0.842886886886887,19,1285384
2017,"Magdalena",2017-10-04,1.891,1.94706606606607,20,1285384
2017,"Magdalena",2017-10-18,1.153,1.15474574574575,21,1285384
2017,"Magdalena",2017-11-01,2.393,2.36491591591592,22,1285384
2017,"Magdalena",2017-11-15,4.245,3.96493993993994,23,1285384
2017,"Magdalena",2017-11-29,6.507,6.48043143143143,24,1285384
2017,"Magdalena",2017-12-13,7.498,7.82181781781782,25,1285384
2017,"Magdalena",2017-12-27,7.347,7.17977077077077,26,1285384
2006,"Meta",2007-01-10,26.203,25.5533443443443,26,800581
2007,"Meta",2007-01-24,55.49,59.076976976977,1,817969
2007,"Meta",2007-02-07,55.997,57.3963873873874,2,817969
2007,"Meta",2007-02-21,71.473,71.6669379379379,3,817969
2007,"Meta",2007-03-07,90.209,96.633952952953,4,817969
2007,"Meta",2007-03-21,78.792,81.7184544544545,5,817969
2007,"Meta",2007-04-04,112.07,114.009109109109,6,817969
2007,"Meta",2007-04-18,130.624,122.232856856857,7,817969
2007,"Meta",2007-05-02,131.352,131.285381381381,8,817969
2007,"Meta",2007-05-16,183.14,199.317717717718,9,817969
2007,"Meta",2007-05-30,192.532,199.730706706707,10,817969
2007,"Meta",2007-06-13,185.697,204.832023023023,11,817969
2007,"Meta",2007-06-27,253.718,247.768244244244,12,817969
2007,"Meta",2007-07-11,226.718,219.48395995996,13,817969
2007,"Meta",2007-07-25,162.425,159.780155155155,14,817969
2007,"Meta",2007-08-08,139.14,140.807207207207,15,817969
2007,"Meta",2007-08-22,100.115,100.686461461461,16,817969
2007,"Meta",2007-09-05,104.855,99.7597347347347,17,817969
2007,"Meta",2007-09-19,84.944,78.9378018018018,18,817969
2007,"Meta",2007-10-03,73.161,79.953032032032,19,817969
2007,"Meta",2007-10-17,79.684,83.2113553553554,20,817969
2007,"Meta",2007-10-31,65.931,63.1073463463463,21,817969
2007,"Meta",2007-11-14,68.385,67.3841591591592,22,817969
2007,"Meta",2007-11-28,90.185,83.7745495495495,23,817969
2007,"Meta",2007-12-12,74.473,75.8491201201201,24,817969
2007,"Meta",2007-12-26,36.486,36.0238278278278,25,817969
2007,"Meta",2008-01-09,54.724,53.8797037037037,26,817969
2008,"Meta",2008-01-23,74.133,67.9472582582583,1,835526
2008,"Meta",2008-02-06,60.889,60.7654444444444,2,835526
2008,"Meta",2008-02-20,65.034,68.0789229229229,3,835526
2008,"Meta",2008-03-05,71.499,67.5175165165165,4,835526
2008,"Meta",2008-03-19,60.298,63.2544504504504,5,835526
2008,"Meta",2008-04-02,66.736,68.0743783783784,6,835526
2008,"Meta",2008-04-16,62.82,66.8344344344344,7,835526
2008,"Meta",2008-04-30,49.618,48.6627387387387,8,835526
2008,"Meta",2008-05-14,73.515,70.9647397397397,9,835526
2008,"Meta",2008-05-28,60.64,59.0154154154154,10,835526
2008,"Meta",2008-06-11,66.343,67.8051561561562,11,835526
2008,"Meta",2008-06-25,53.6,51.3553553553554,12,835526
2008,"Meta",2008-07-09,59.868,60.7473233233233,13,835526
2008,"Meta",2008-07-23,60.083,58.9490600600601,14,835526
2008,"Meta",2008-08-06,53.345,51.1050800800801,15,835526
2008,"Meta",2008-08-20,51.439,49.9482272272272,16,835526
2008,"Meta",2008-09-03,47.092,47.3749109109109,17,835526
2008,"Meta",2008-09-17,62.111,60.9216006006006,18,835526
2008,"Meta",2008-10-01,52.871,53.2716306306306,19,835526
2008,"Meta",2008-10-15,46.158,45.6687047047047,20,835526
2008,"Meta",2008-10-29,56.306,60.2426066066066,21,835526
2008,"Meta",2008-11-12,63.256,65.2757397397397,22,835526
2008,"Meta",2008-11-26,64.508,71.3512872872873,23,835526
2008,"Meta",2008-12-10,62.289,63.6010800800801,24,835526
2008,"Meta",2008-12-24,50.9,50.8488488488488,25,835526
2008,"Meta",2009-01-07,52.783,56.2962072072072,26,835526
2009,"Meta",2009-01-21,98.574,93.9624864864865,1,853166
2009,"Meta",2009-02-04,75.652,76.3152112112112,2,853166
2009,"Meta",2009-02-18,91.478,91.8393553553554,3,853166
2009,"Meta",2009-03-04,109.611,106.974653653654,4,853166
2009,"Meta",2009-03-18,111.591,110.001720720721,5,853166
2009,"Meta",2009-04-01,107.268,103.95413013013,6,853166
2009,"Meta",2009-04-15,137.114,141.596600600601,7,853166
2009,"Meta",2009-04-29,121.081,122.653092092092,8,853166
2009,"Meta",2009-05-13,134.956,126.122186186186,9,853166
2009,"Meta",2009-05-27,149.319,149.84108008008,10,853166
2009,"Meta",2009-06-10,147.674,158.840564564565,11,853166
2009,"Meta",2009-06-24,133.874,132.684808808809,12,853166
2009,"Meta",2009-07-08,138.27,145.16026026026,13,853166
2009,"Meta",2009-07-22,105.52,106.512112112112,14,853166
2009,"Meta",2009-08-05,118.258,117.693129129129,15,853166
2009,"Meta",2009-08-19,120.597,126.771362362362,16,853166
2009,"Meta",2009-09-02,105.977,113.167638638639,17,853166
2009,"Meta",2009-09-16,55.441,55.6401591591592,18,853166
2009,"Meta",2009-09-30,78.13,77.0321321321321,19,853166
2009,"Meta",2009-10-14,70.877,69.9498208208208,20,853166
2009,"Meta",2009-10-28,58.8,58.5325325325325,21,853166
2009,"Meta",2009-11-11,90.09,85.9978978978979,22,853166
2009,"Meta",2009-11-25,67.252,71.0415375375375,23,853166
2009,"Meta",2009-12-09,61.91,63.4853853853854,24,853166
