"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2016-02-24,NA,NA,4,2016,"Acre"
2016-03-09,0,0,5,2016,"Acre"
2016-03-23,NA,NA,6,2016,"Acre"
2016-04-06,NA,NA,7,2016,"Acre"
2016-04-20,NA,NA,8,2016,"Acre"
2016-05-04,0.94453125,0.772623255725357,9,2016,"Acre"
2016-05-18,0.569888565891473,0.469847682857911,10,2016,"Acre"
2016-06-01,0.121055651176133,0.118557810882281,11,2016,"Acre"
2016-06-15,0,0,12,2016,"Acre"
2016-06-29,NA,NA,13,2016,"Acre"
2016-07-13,NA,NA,14,2016,"Acre"
2016-07-27,2.34516977522716,2.66801223566242,15,2016,"Acre"
2016-08-10,1.19502623773671,1.36169743026148,16,2016,"Acre"
2016-08-24,0.634339210367691,0.530868520542398,17,2016,"Acre"
2016-09-07,0.292940125111707,0.252435549877747,18,2016,"Acre"
2016-09-21,0.286048689138577,0.242437050517839,19,2016,"Acre"
2016-10-05,0.0808080808080808,0.0795966420966421,20,2016,"Acre"
2016-10-19,0.0444444444444444,0.0429463171036205,21,2016,"Acre"
2016-11-02,0.703296703296703,0.610989010989011,22,2016,"Acre"
2016-11-16,0.991355721393035,1.00042046387998,23,2016,"Acre"
2016-11-30,0.655752840909091,0.646427660652578,24,2016,"Acre"
2016-12-14,0.187855517633675,0.148541243286693,25,2016,"Acre"
2016-12-28,0,0,26,2016,"Acre"
2016-01-27,0.123586928953933,0.0016428620099246,2,2016,"Alagoas"
2016-02-10,0.200823750956646,0.0298629025486619,3,2016,"Alagoas"
2016-02-24,4.50811709358967,8.71803885532717,4,2016,"Alagoas"
2016-03-09,0.607860074647575,0.250143108848176,5,2016,"Alagoas"
2016-03-23,1.36902908710015,1.37514658411054,6,2016,"Alagoas"
2016-04-06,0.521942935182731,0.392365561294073,7,2016,"Alagoas"
2016-04-20,4.17149372186686,6.99461656965242,8,2016,"Alagoas"
2016-05-04,0.0559445875644471,0.0164131621602905,9,2016,"Alagoas"
2016-05-18,0,0,10,2016,"Alagoas"
2016-06-01,NA,NA,11,2016,"Alagoas"
2016-06-15,1.88235294117647,1.86452762923351,12,2016,"Alagoas"
2016-06-29,0.944819935142516,1.01405745954982,13,2016,"Alagoas"
2016-07-13,0.378505126073705,0.336984835819316,14,2016,"Alagoas"
2016-07-27,0.0199530516431925,0.0178362330847832,15,2016,"Alagoas"
2016-08-10,0.958333333333333,0.824275362318841,16,2016,"Alagoas"
2016-08-24,0.714179104477612,0.695335256166565,17,2016,"Alagoas"
2016-09-07,0.830764935790061,0.800603944092823,18,2016,"Alagoas"
2016-09-21,0.872840447154472,0.871707797404787,19,2016,"Alagoas"
2016-10-05,1.11114383897889,1.11748379294748,20,2016,"Alagoas"
2016-10-19,0.316441151202749,0.310251293163175,21,2016,"Alagoas"
2016-11-02,0,0,22,2016,"Alagoas"
2016-11-16,NA,NA,23,2016,"Alagoas"
2016-11-30,0,0,24,2016,"Alagoas"
2016-12-14,NA,NA,25,2016,"Alagoas"
2016-12-28,NA,NA,26,2016,"Alagoas"
2016-04-20,1.08559504577275,1.01321224423288,8,2016,"Amapa"
2016-05-04,1.51195561139028,1.51105499676931,9,2016,"Amapa"
2016-05-18,0.462243386243386,0.383254093081224,10,2016,"Amapa"
2016-06-01,0.588082274652148,0.512593063117564,11,2016,"Amapa"
2016-06-15,0.0775862068965517,0.0693047190416308,12,2016,"Amapa"
2016-06-29,0,0,13,2016,"Amapa"
2016-07-13,NA,NA,14,2016,"Amapa"
2016-07-27,0.834104938271605,0.693927050435448,15,2016,"Amapa"
2016-08-10,0.108279395900755,0.0944941894145093,16,2016,"Amapa"
2016-08-24,0,0,17,2016,"Amapa"
2016-09-07,NA,NA,18,2016,"Amapa"
2016-09-21,1.19114057239057,1.2279959302074,19,2016,"Amapa"
2016-10-05,0.0757254901960784,0.0666132997682779,20,2016,"Amapa"
2016-10-19,0,0,21,2016,"Amapa"
2016-11-02,NA,NA,22,2016,"Amapa"
2016-11-16,NA,NA,23,2016,"Amapa"
2016-11-30,0.684210526315789,0.450292397660819,24,2016,"Amapa"
2016-12-14,0.561111111111111,0.548565684682595,25,2016,"Amapa"
2016-12-28,0.774037834311807,0.72076582078798,26,2016,"Amapa"
2016-03-23,0.764545672692369,0.780019698940845,6,2016,"Amazonas"
2016-04-06,1.48231653404067,1.68912394630144,7,2016,"Amazonas"
2016-04-20,1.06665454643396,1.21446477830867,8,2016,"Amazonas"
2016-05-04,0.981284639746635,1.04534401097002,9,2016,"Amazonas"
2016-05-18,0.452175697865353,0.439521222962589,10,2016,"Amazonas"
2016-06-01,0.667190775681342,0.614393398868982,11,2016,"Amazonas"
2016-06-15,2.86886304909561,3.39485169296639,12,2016,"Amazonas"
2016-06-29,0.839502388338996,0.690079167785289,13,2016,"Amazonas"
2016-07-13,0.0287984373350227,0.0214824281941925,14,2016,"Amazonas"
2016-07-27,0.849056603773585,0.669085631349782,15,2016,"Amazonas"
2016-08-10,0,0,16,2016,"Amazonas"
2016-08-24,NA,NA,17,2016,"Amazonas"
2016-09-07,2.91191460055096,3.75252642886546,18,2016,"Amazonas"
2016-09-21,0.521400292424757,0.40909416307917,19,2016,"Amazonas"
2016-10-05,0.602522068095839,0.581661700725908,20,2016,"Amazonas"
2016-10-19,3.36347517730496,4.35900573576716,21,2016,"Amazonas"
2016-11-02,1.86241496598639,2.34862556092497,22,2016,"Amazonas"
2016-11-16,0.469741764977472,0.234577101392051,23,2016,"Amazonas"
2016-11-30,0.295231466751511,0.220309871675047,24,2016,"Amazonas"
2016-12-14,2.11012048192771,2.08524354422521,25,2016,"Amazonas"
2016-12-28,4.11897903726708,8.5019024886972,26,2016,"Amazonas"
2016-01-27,0.228538330164738,0.000464634238916295,2,2016,"Bahia"
2016-02-10,0.530806900302296,0.00601515268524298,3,2016,"Bahia"
2016-02-24,0.443156328595023,0.0089370995088572,4,2016,"Bahia"
2016-03-09,1.55842775934254,0.140952196679221,5,2016,"Bahia"
2016-03-23,0.671069995792517,0.0257951291689225,6,2016,"Bahia"
2016-04-06,0.349600632773812,0.0181274975804229,7,2016,"Bahia"
2016-04-20,0.519849662356048,0.110367638646864,8,2016,"Bahia"
2016-05-04,1.92182970045508,2.65845543518806,9,2016,"Bahia"
2016-05-18,1.28530519843956,0.759495658978153,10,2016,"Bahia"
2016-06-01,0.80634985986236,0.353088284120075,11,2016,"Bahia"
2016-06-15,2.23985566684659,2.70251167089925,12,2016,"Bahia"
2016-06-29,0.588103450303566,0.154894604514292,13,2016,"Bahia"
2016-07-13,1.9813446743095,2.59949404824134,14,2016,"Bahia"
2016-07-27,0.119338734616512,0.0427772625914665,15,2016,"Bahia"
2016-08-10,6.49371693121693,9.69777356583602,16,2016,"Bahia"
2016-08-24,0,0,17,2016,"Bahia"
2016-09-07,NA,NA,18,2016,"Bahia"
2016-09-21,3.75580886366815,3.29891259882015,19,2016,"Bahia"
2016-10-05,0.319386238978733,0.015342632125782,20,2016,"Bahia"
2016-10-19,0.356683542154066,0.131477554318711,21,2016,"Bahia"
2016-11-02,4.48462000962001,11.3014588214095,22,2016,"Bahia"
2016-11-16,0.542451510280225,0.129435071288011,23,2016,"Bahia"
2016-11-30,1.65140009563086,1.72593358843228,24,2016,"Bahia"
2016-12-14,2.41281503100711,3.29268477231205,25,2016,"Bahia"
2016-01-27,0.202773840700771,0.00134235299390838,2,2016,"Ceara"
2016-02-10,0.604535580786935,0.0280625961265716,3,2016,"Ceara"
2016-02-24,0.462123130645589,0.0313082914097019,4,2016,"Ceara"
2016-03-09,0.469350093538213,0.115792088548694,5,2016,"Ceara"
2016-03-23,1.28803766603767,1.45651850901047,6,2016,"Ceara"
2016-04-06,1.71558185187627,2.08457099606669,7,2016,"Ceara"
2016-04-20,0.31687104240081,0.178075815617956,8,2016,"Ceara"
2016-05-04,0.782154195011338,0.792174659812457,9,2016,"Ceara"
2016-05-18,0,0,10,2016,"Ceara"
2016-06-01,NA,NA,11,2016,"Ceara"
2016-06-15,0.873643410852713,0.73071433746287,12,2016,"Ceara"
2016-06-29,0.849972035794183,0.931270307339938,13,2016,"Ceara"
2016-07-13,0,0,14,2016,"Ceara"
2016-07-27,NA,NA,15,2016,"Ceara"
2016-08-10,1.33272318561336,1.44164752489897,16,2016,"Ceara"
2016-08-24,0.528729147710039,0.490083577411423,17,2016,"Ceara"
2016-09-07,0,0,18,2016,"Ceara"
2016-09-21,NA,NA,19,2016,"Ceara"
2016-10-05,0,0,20,2016,"Ceara"
2016-10-19,NA,NA,21,2016,"Ceara"
2016-11-02,0,0,22,2016,"Ceara"
2016-11-16,NA,NA,23,2016,"Ceara"
2016-11-30,0.4872883120964,0.155270121706668,24,2016,"Ceara"
2016-12-14,0.777998794454491,0.627647096958272,25,2016,"Ceara"
2016-12-28,3.90021750478511,6.51698154242436,26,2016,"Ceara"
2016-01-27,0.104746257758306,0.0773282036972985,2,2016,"Distrito_Federal"
2016-02-10,1.07344632768362,0.957643168977915,3,2016,"Distrito_Federal"
2016-02-24,0,0,4,2016,"Distrito_Federal"
2016-03-09,NA,NA,5,2016,"Distrito_Federal"
2016-03-23,NA,NA,6,2016,"Distrito_Federal"
2016-04-06,NA,NA,7,2016,"Distrito_Federal"
2016-04-20,NA,NA,8,2016,"Distrito_Federal"
2016-05-04,0.375,0.267857142857143,9,2016,"Distrito_Federal"
2016-05-18,0.641623488773748,0.61149341537133,10,2016,"Distrito_Federal"
