report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,61,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,25,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,11,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,20,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,720,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,40,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,95,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,92,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,63,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,535,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,175,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,91,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,140,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,23,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,3,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,186,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,1219,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,68,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,776,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,407,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,67,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,24,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,18,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,28,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,4515,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,80,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,11,cases
