report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,209,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,91,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,254,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3851,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,7900,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,152,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3218,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6132,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,5630,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,111971,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1718,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1396,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,2041,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,462,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,316,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8530,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,17548,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,784,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,3739,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,880,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,173,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,61,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,62,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,74,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,2919,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,211,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,108,cases
