report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,69,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,64,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,18,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,41,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,1411,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,34,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,127,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,174,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,102,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,913,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,305,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,132,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,210,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,23,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,4,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,400,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,1751,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,109,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,1778,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,515,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,81,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,28,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,17,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,59,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,7943,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,108,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,18,cases
