report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,183,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,89,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,227,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3037,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,6865,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,142,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3289,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,5344,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,3970,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,101348,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1317,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1047,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1784,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,422,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,291,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,7979,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,17976,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,700,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,3179,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,718,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,151,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,60,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,56,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,58,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,2569,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,230,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,104,cases
