report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,204,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,94,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,242,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3462,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,7500,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,157,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3229,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,5869,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,4849,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,106435,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1590,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1207,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1934,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,437,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,299,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8290,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,17704,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,738,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,3557,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,790,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,144,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,60,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,58,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,61,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,2694,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,221,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,105,cases
