report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,210,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,99,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,252,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,4064,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,8213,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,200,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3228,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6292,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,6258,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,113839,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1983,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1565,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,2067,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,482,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,391,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8613,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,17035,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,798,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,4028,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,1052,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,202,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,65,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,68,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,121,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3061,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,222,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,117,cases
