report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,222,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,105,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,250,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,4074,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,8429,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,217,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3267,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6402,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,6319,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,113959,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,2050,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1636,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1957,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,513,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,397,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8773,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,16885,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,828,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,4184,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,1130,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,223,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,67,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,70,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,151,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3126,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,245,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,126,cases
