report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,64,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,59,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,21,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,37,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,1236,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,41,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,101,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,140,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,83,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,769,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,242,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,124,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,172,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,23,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,6,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,285,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,1584,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,95,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,1479,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,484,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,82,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,24,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,14,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,43,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,6940,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,99,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,14,cases
