report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,59,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,73,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,23,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,45,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,1653,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,54,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,133,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,194,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,135,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,1045,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,392,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,166,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,232,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,30,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,6,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,531,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,1873,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,123,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,2366,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,499,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,101,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,39,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,17,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,70,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,8797,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,120,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,24,cases
