"report_date","location","location_type","value_lab","value_clinical","value_suspicious","unit"
NA,"Colombia-Valle","province",890,24374,178,"cases"
NA,"Colombia-Norte_Santander","province",1521,8558,90,"cases"
NA,"Colombia-Santander","province",443,8997,358,"cases"
NA,"Colombia-Tolima","province",822,5931,193,"cases"
NA,"Colombia-Huila","province",915,5768,107,"cases"
NA,"Colombia-Cundinamarca","province",317,4595,315,"cases"
NA,"Colombia-Barranquilla","province",238,4347,0,"cases"
NA,"Colombia-Meta","province",580,3446,77,"cases"
NA,"Colombia-Casanare","province",280,3558,22,"cases"
NA,"Colombia-Cordoba","province",253,2430,519,"cases"
NA,"Colombia-Antioquia","province",335,1786,301,"cases"
NA,"Colombia-Atlantico","province",121,1883,102,"cases"
NA,"Colombia-Santa_Marta","province",155,1780,0,"cases"
NA,"Colombia-Arauca","province",191,1601,41,"cases"
NA,"Colombia-Sucre","province",107,1294,214,"cases"
NA,"Colombia-Cesar","province",245,1210,116,"cases"
NA,"Colombia-Magdalena","province",140,996,171,"cases"
NA,"Colombia-Risaralda","province",130,1121,3,"cases"
NA,"Colombia-San_Andres","province",66,1056,15,"cases"
NA,"Colombia-Caqueta","province",234,861,25,"cases"
NA,"Colombia-Cartagena","province",103,914,0,"cases"
NA,"Colombia-Bolivar","province",139,586,152,"cases"
NA,"Colombia-Guajira","province",95,512,106,"cases"
NA,"Colombia-Putumayo","province",110,400,6,"cases"
NA,"Colombia-Buenaventura","province",5,451,0,"cases"
NA,"Colombia-Quindio","province",24,345,13,"cases"
NA,"Colombia-Boyaca","province",88,228,36,"cases"
NA,"Colombia-Amazonas","province",28,255,44,"cases"
NA,"Colombia-Cauca","province",34,153,113,"cases"
NA,"Colombia-Caldas","province",74,177,27,"cases"
NA,"Colombia-Guaviare","province",15,172,20,"cases"
NA,"Colombia-Desconocido","province",58,0,74,"cases"
NA,"Colombia-Vichada","province",5,31,40,"cases"
NA,"Colombia-Narino","province",20,25,27,"cases"
NA,"Colombia-Choco","province",5,9,37,"cases"
NA,"Colombia-Vaupes","province",0,0,14,"cases"
NA,"Colombia-Guainia","province",3,10,0,"cases"
NA,"Colombia-Exterior","province",37,0,99,"cases"
