"report_date","location","location_type","value_lab","value_clinical","value_suspicious","unit"
NA,"Colombia-Valle","province",890,23819,"175","cases"
NA,"Colombia-Norte_Santander","province",1521,8505,"86","cases"
NA,"Colombia-Santander","province",443,8771,"356","cases"
NA,"Colombia-Tolima","province",822,5893,"189","cases"
NA,"Colombia-Huila","province",915,5750,"102","cases"
NA,"Colombia-Cundinamarca","province",317,4582,"313","cases"
NA,"Colombia-Barranquilla","province",238,4297,"0","cases"
NA,"Colombia-Meta","province",580,3343,"72","cases"
NA,"Colombia-Casanare","province",280,3525,"22","cases"
NA,"Colombia-Cordoba","province",253,2423,"519","cases"
NA,"Colombia-Antioquia","province",335,1768,"290","cases"
NA,"Colombia-Atlantico","province",121,1872,"99","cases"
NA,"Colombia-Santa_Marta","province",155,1773,"0","cases"
NA,"Colombia-Arauca","province",191,1588,"41","cases"
NA,"Colombia-Sucre","province",107,1290,"213","cases"
NA,"Colombia-Cesar","province",245,1201,"112","cases"
NA,"Colombia-Magdalena","province",140,995,"170","cases"
NA,"Colombia-Risaralda","province",130,1164,"2","cases"
NA,"Colombia-Caqueta","province",234,884,"0,73","cases"
NA,"Colombia-San_Andres","province",66,1043,"15","cases"
NA,"Colombia-Cartagena","province",103,909,"0","cases"
NA,"Colombia-Bolivar","province",139,585,"149","cases"
NA,"Colombia-Guajira","province",95,512,"105","cases"
NA,"Colombia-Putumayo","province",110,394,"6","cases"
NA,"Colombia-Buenaventura","province",5,452,"0","cases"
NA,"Colombia-Quindio","province",24,340,"13","cases"
NA,"Colombia-Boyaca","province",88,222,"36","cases"
NA,"Colombia-Amazonas","province",28,255,"46","cases"
NA,"Colombia-Cauca","province",34,156,"110","cases"
NA,"Colombia-Caldas","province",74,177,"26","cases"
NA,"Colombia-Guaviare","province",15,171,"20","cases"
NA,"Colombia-Desconocido","province",58,0,"70","cases"
NA,"Colombia-Vichada","province",5,31,"39","cases"
NA,"Colombia-Narino","province",20,24,"23","cases"
NA,"Colombia-Choco","province",5,9,"36","cases"
NA,"Colombia-Guainia","province",3,10,"0","cases"
NA,"Colombia-Vaupes","province",0,0,"13","cases"
NA,"Colombia-Exterior","province",37,0,"92","cases"
