"report_date","location","location_type","value_lab","value_clinical","value_suspicious","unit"
NA,"Colombia-Valle","province",890,24988,181,"cases"
NA,"Colombia-Norte_Santander","province",1521,8797,98,"cases"
NA,"Colombia-Santander","province",443,9333,373,"cases"
NA,"Colombia-Tolima","province",822,6041,198,"cases"
NA,"Colombia-Huila","province",915,5871,110,"cases"
NA,"Colombia-Cundinamarca","province",317,4625,320,"cases"
NA,"Colombia-Barranquilla","province",238,4417,0,"cases"
NA,"Colombia-Meta","province",580,3610,78,"cases"
NA,"Colombia-Casanare","province",280,3608,22,"cases"
NA,"Colombia-Cordoba","province",253,2439,527,"cases"
NA,"Colombia-Antioquia","province",335,1851,309,"cases"
NA,"Colombia-Atlantico","province",121,1874,107,"cases"
NA,"Colombia-Santa_Marta","province",155,1785,0,"cases"
NA,"Colombia-Arauca","province",191,1622,34,"cases"
NA,"Colombia-Sucre","province",107,1305,215,"cases"
NA,"Colombia-Cesar","province",245,1238,125,"cases"
NA,"Colombia-Magdalena","province",140,992,178,"cases"
NA,"Colombia-Risaralda","province",130,1165,3,"cases"
NA,"Colombia-San_Andres","province",66,1058,17,"cases"
NA,"Colombia-Caqueta","province",234,867,25,"cases"
NA,"Colombia-Cartagena","province",103,929,0,"cases"
NA,"Colombia-Bolivar","province",139,593,153,"cases"
NA,"Colombia-Guajira","province",95,517,108,"cases"
NA,"Colombia-Putumayo","province",110,410,7,"cases"
NA,"Colombia-Buenaventura","province",5,456,0,"cases"
NA,"Colombia-Quindio","province",24,357,13,"cases"
NA,"Colombia-Boyaca","province",88,238,36,"cases"
NA,"Colombia-Amazonas","province",28,256,45,"cases"
NA,"Colombia-Cauca","province",34,171,118,"cases"
NA,"Colombia-Caldas","province",74,198,29,"cases"
NA,"Colombia-Guaviare","province",15,175,20,"cases"
NA,"Colombia-Desconocido","province",58,0,89,"cases"
NA,"Colombia-Narino","province",20,27,31,"cases"
NA,"Colombia-Vichada","province",5,32,39,"cases"
NA,"Colombia-Choco","province",5,11,39,"cases"
NA,"Colombia-Vaupes","province",0,0,14,"cases"
NA,"Colombia-Guainia","province",3,11,0,"cases"
NA,"Colombia-Exterior","province",37,0,111,"cases"
