"report_date","location","location_type","value_lab","value_clinical","value_suspicious","unit"
NA,"Colombia-Valle","province",890,25164,183,"cases"
NA,"Colombia-Norte_Santander","province",1521,8804,100,"cases"
NA,"Colombia-Santander","province",443,9287,377,"cases"
NA,"Colombia-Tolima","province",822,6063,199,"cases"
NA,"Colombia-Huila","province",915,5873,113,"cases"
NA,"Colombia-Cundinamarca","province",317,4633,324,"cases"
NA,"Colombia-Barranquilla","province",238,4426,0,"cases"
NA,"Colombia-Meta","province",580,3611,76,"cases"
NA,"Colombia-Casanare","province",280,3616,22,"cases"
NA,"Colombia-Cordoba","province",253,2442,526,"cases"
NA,"Colombia-Antioquia","province",335,1863,313,"cases"
NA,"Colombia-Atlantico","province",121,1882,106,"cases"
NA,"Colombia-Santa_Marta","province",155,1786,0,"cases"
NA,"Colombia-Arauca","province",191,1628,34,"cases"
NA,"Colombia-Sucre","province",107,1307,215,"cases"
NA,"Colombia-Cesar","province",245,1245,129,"cases"
NA,"Colombia-Magdalena","province",140,995,178,"cases"
NA,"Colombia-Risaralda","province",130,1152,3,"cases"
NA,"Colombia-San_Andres","province",66,1060,17,"cases"
NA,"Colombia-Caqueta","province",234,875,25,"cases"
NA,"Colombia-Cartagena","province",103,931,0,"cases"
NA,"Colombia-Bolivar","province",139,593,155,"cases"
NA,"Colombia-Guajira","province",95,518,108,"cases"
NA,"Colombia-Putumayo","province",110,411,7,"cases"
NA,"Colombia-Buenaventura","province",5,457,0,"cases"
NA,"Colombia-Quindio","province",24,361,13,"cases"
NA,"Colombia-Boyaca","province",88,241,39,"cases"
NA,"Colombia-Amazonas","province",28,256,46,"cases"
NA,"Colombia-Cauca","province",34,175,120,"cases"
NA,"Colombia-Caldas","province",74,200,32,"cases"
NA,"Colombia-Guaviare","province",15,176,20,"cases"
NA,"Colombia-Desconocido","province",58,0,92,"cases"
NA,"Colombia-Narino","province",20,27,33,"cases"
NA,"Colombia-Vichada","province",5,32,39,"cases"
NA,"Colombia-Choco","province",5,12,41,"cases"
NA,"Colombia-Vaupes","province",0,0,14,"cases"
NA,"Colombia-Guainia","province",3,11,0,"cases"
NA,"Colombia-Exterior","province",37,0,117,"cases"
