report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,severe_value,alarm_value,death_value,unit
,Brazil-Rondonia,state,dengue_reported,NA,NA,NA,7549,4,5,2,cases
,Brazil-Acre,state,dengue_reported,NA,NA,NA,2892,0,0,0,cases
,Brazil-Amazonas,state,dengue_reported,NA,NA,NA,6159,2,3,0,cases
,Brazil-Roraima,state,dengue_reported,NA,NA,NA,123,0,1,0,cases
,Brazil-Para,state,dengue_reported,NA,NA,NA,7973,3,25,2,cases
,Brazil-Amapa,state,dengue_reported,NA,NA,NA,1250,0,9,1,cases
,Brazil-Tocantins,state,dengue_reported,NA,NA,NA,7846,0,7,0,cases
,Brazil-Maranhao,state,dengue_reported,NA,NA,NA,17991,3,20,6,cases
,Brazil-Piaui,state,dengue_reported,NA,NA,NA,3464,2,3,1,cases
,Brazil-Ceara,state,dengue_reported,NA,NA,NA,34403,8,50,3,cases
,Brazil-Rio_Grande_do_Norte,state,dengue_reported,NA,NA,NA,47137,4,40,5,cases
,Brazil-Paraiba,state,dengue_reported,NA,NA,NA,30517,4,32,4,cases
,Brazil-Pernambuco,state,dengue_reported,NA,NA,NA,58623,5,23,5,cases
,Brazil-Alagoas,state,dengue_reported,NA,NA,NA,10846,2,11,1,cases
,Brazil-Sergipe,state,dengue_reported,NA,NA,NA,3893,0,1,0,cases
,Brazil-Bahia,state,dengue_reported,NA,NA,NA,57564,3,4,2,cases
,Brazil-Minas_Gerais,state,dengue_reported,NA,NA,NA,474572,157,1356,97,cases
,Brazil-Espirito_Santo,state,dengue_reported,NA,NA,NA,38078,20,267,3,cases
,Brazil-Rio_de_Janeiro,state,dengue_reported,NA,NA,NA,63196,11,78,7,cases
,Brazil-Sao_Paulo,state,dengue_reported,NA,NA,NA,196996,61,726,53,cases
,Brazil-Parana,state,dengue_reported,NA,NA,NA,74073,73,484,55,cases
,Brazil-Santa_Catarina,state,dengue_reported,NA,NA,NA,5335,2,59,1,cases
,Brazil-Rio_Grande_do_Sul,state,dengue_reported,NA,NA,NA,4151,7,29,1,cases
,Brazil-Mato_Grosso_do_Sul,state,dengue_reported,NA,NA,NA,29036,15,95,14,cases
,Brazil-Mato_Grosso,state,dengue_reported,NA,NA,NA,18189,5,8,4,cases
,Brazil-Goias,state,dengue_reported,NA,NA,NA,78012,48,1545,13,cases
,Brazil-Distrito_Federal,state,dengue_reported,NA,NA,NA,14715,16,283,8,cases
