report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,severe_value,alarm_value,death_value,unit
,Brazil-Rondonia,state,dengue_reported,NA,NA,NA,1900,4,1,0,cases
,Brazil-Acre,state,dengue_reported,NA,NA,NA,1161,0,0,0,cases
,Brazil-Amazonas,state,dengue_reported,NA,NA,NA,3427,4,11,3,cases
,Brazil-Roraima,state,dengue_reported,NA,NA,NA,262,0,1,0,cases
,Brazil-Para,state,dengue_reported,NA,NA,NA,7212,1,7,0,cases
,Brazil-Amapa,state,dengue_reported,NA,NA,NA,827,1,9,1,cases
,Brazil-Tocantins,state,dengue_reported,NA,NA,NA,4564,2,97,2,cases
,Brazil-Maranhao,state,dengue_reported,NA,NA,NA,6765,12,33,4,cases
,Brazil-Piaui,state,dengue_reported,NA,NA,NA,5003,2,7,0,cases
,Brazil-Ceara,state,dengue_reported,NA,NA,NA,38257,30,92,25,cases
,Brazil-Rio_Grande_do_Norte,state,dengue_reported,NA,NA,NA,6154,9,11,11,cases
,Brazil-Paraiba,state,dengue_reported,NA,NA,NA,3003,1,11,1,cases
,Brazil-Pernambuco,state,dengue_reported,NA,NA,NA,6608,13,35,7,cases
,Brazil-Alagoas,state,dengue_reported,NA,NA,NA,2515,3,9,4,cases
,Brazil-Sergipe,state,dengue_reported,NA,NA,NA,487,0,1,1,cases
,Brazil-Bahia,state,dengue_reported,NA,NA,NA,8745,3,13,1,cases
,Brazil-Minas_Gerais,state,dengue_reported,NA,NA,NA,23626,20,112,17,cases
,Brazil-Espirito_Santo,state,dengue_reported,NA,NA,NA,5980,14,87,8,cases
,Brazil-Rio_de_Janeiro,state,dengue_reported,NA,NA,NA,9229,3,72,3,cases
,Brazil-Sao_Paulo,state,dengue_reported,NA,NA,NA,6313,16,53,5,cases
,Brazil-Parana,state,dengue_reported,NA,NA,NA,1588,2,7,0,cases
,Brazil-Santa_Catarina,state,dengue_reported,NA,NA,NA,136,0,0,0,cases
,Brazil-Rio_Grande_do_Sul,state,dengue_reported,NA,NA,NA,129,1,0,0,cases
,Brazil-Mato_Grosso_do_Sul,state,dengue_reported,NA,NA,NA,1484,3,27,3,cases
,Brazil-Mato_Grosso,state,dengue_reported,NA,NA,NA,8081,3,16,4,cases
,Brazil-Goias,state,dengue_reported,NA,NA,NA,57543,99,1703,51,cases
,Brazil-Distrito_Federal,state,dengue_reported,NA,NA,NA,3557,17,79,12,cases
