report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,176,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,84,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,236,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3876,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,7972,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,194,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,2976,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6152,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,6020,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,113040,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1702,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1464,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1430,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,425,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,368,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8621,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,15830,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,746,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,4039,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,671,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,123,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,43,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,51,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,63,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3101,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,147,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,107,cases
