report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,183,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,85,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,239,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3911,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,8074,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,203,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,2992,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6196,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,6139,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,113263,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1761,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1537,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1522,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,435,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,381,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8712,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,15896,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,760,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,4125,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,699,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,130,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,43,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,55,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,69,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3120,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,148,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,112,cases
