report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,151,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,69,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,209,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,1536,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,6759,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,123,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,2614,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,5471,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,2941,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,101295,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1038,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,767,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,968,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,341,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,332,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,6812,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,14873,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,614,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,2781,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,464,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,107,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,38,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,45,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,40,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,2659,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,152,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,84,cases
