report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,247,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,74,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,83,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,351,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,39,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,227,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,1557,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,56,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,912,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,7082,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,2297,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,27926,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,2981,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,3273,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,28737,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,488,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,116,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,1183,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,1892,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,243,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,165,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,53,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,133,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,304,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,80,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,184,cases
