report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,89,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,27,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,70,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,112,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,3185,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,23,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,678,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,906,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,76,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,3505,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,238,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,131,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,274,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,148,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,121,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,3006,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,2193,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,151,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,951,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,156,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,34,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,10,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,9,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,12,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,452,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,58,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,27,cases
