report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,148,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,42,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,46,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,1,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,225,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,18,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,150,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,557,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,19,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,242,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,2670,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,624,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,18385,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,1684,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,1609,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,14281,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,285,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,62,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,542,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,1276,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,102,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,69,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,34,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,104,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,232,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,56,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,104,cases
