report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,186,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,93,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,239,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3947,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,8163,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,207,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,3007,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6235,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,6238,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,113509,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1830,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1603,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1594,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,449,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,389,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8790,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,15961,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,771,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,4228,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,745,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,138,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,44,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,55,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,85,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3136,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,152,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,116,cases
