report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,173,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,83,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,233,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,3811,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,7851,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,188,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,2966,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,6098,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,5901,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,112755,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,1634,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,1395,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,1361,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,416,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,363,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,8507,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,15779,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,732,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,3960,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,652,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,123,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,43,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,51,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,56,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,3086,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,145,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,106,cases
