report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,probable_value,unit
,Brazil-Rondonia,state,chikungunya_reported,NA,NA,NA,6,cases
,Brazil-Acre,state,chikungunya_reported,NA,NA,NA,3,cases
,Brazil-Amazonas,state,chikungunya_reported,NA,NA,NA,26,cases
,Brazil-Roraima,state,chikungunya_reported,NA,NA,NA,45,cases
,Brazil-Para,state,chikungunya_reported,NA,NA,NA,115,cases
,Brazil-Amapa,state,chikungunya_reported,NA,NA,NA,868,cases
,Brazil-Tocantins,state,chikungunya_reported,NA,NA,NA,15,cases
,Brazil-Maranhao,state,chikungunya_reported,NA,NA,NA,119,cases
,Brazil-Piaui,state,chikungunya_reported,NA,NA,NA,317,cases
,Brazil-Ceara,state,chikungunya_reported,NA,NA,NA,89,cases
,Brazil-Rio_Grande_do_Norte,state,chikungunya_reported,NA,NA,NA,2714,cases
,Brazil-Paraiba,state,chikungunya_reported,NA,NA,NA,10,cases
,Brazil-Pernambuco,state,chikungunya_reported,NA,NA,NA,761,cases
,Brazil-Alagoas,state,chikungunya_reported,NA,NA,NA,284,cases
,Brazil-Sergipe,state,chikungunya_reported,NA,NA,NA,252,cases
,Brazil-Bahia,state,chikungunya_reported,NA,NA,NA,17453,cases
,Brazil-Minas_Gerais,state,chikungunya_reported,NA,NA,NA,18,cases
,Brazil-Espirito_Santo,state,chikungunya_reported,NA,NA,NA,4,cases
,Brazil-Rio_de_Janeiro,state,chikungunya_reported,NA,NA,NA,20,cases
,Brazil-Sao_Paulo,state,chikungunya_reported,NA,NA,NA,174,cases
,Brazil-Parana,state,chikungunya_reported,NA,NA,NA,17,cases
,Brazil-Santa_Catarina,state,chikungunya_reported,NA,NA,NA,7,cases
,Brazil-Rio_Grande_do_Sul,state,chikungunya_reported,NA,NA,NA,9,cases
,Brazil-Mato_Grosso_do_Sul,state,chikungunya_reported,NA,NA,NA,14,cases
,Brazil-Mato_Grosso,state,chikungunya_reported,NA,NA,NA,16,cases
,Brazil-Goias,state,chikungunya_reported,NA,NA,NA,40,cases
,Brazil-Distrito_Federal,state,chikungunya_reported,NA,NA,NA,35,cases
,,,,,,,s,
