"year","location","biweekEndDate","meanIncidence","varIncidence","biweek","population"
2017,"Valle",2017-06-14,40.011,40.11098998999,12,4708262
2017,"Valle",2017-06-28,20.024,18.7701941941942,13,4708262
2017,"Valle",2017-07-12,32.032,31.1761521521522,14,4708262
2017,"Valle",2017-07-26,39.634,43.923967967968,15,4708262
2017,"Valle",2017-08-09,19.863,20.752983983984,16,4708262
2017,"Valle",2017-08-23,22.687,21.3683993993994,17,4708262
2017,"Valle",2017-09-06,0,0,18,4708262
2017,"Valle",2017-09-20,26.097,25.3169079079079,19,4708262
2017,"Valle",2017-10-04,24.993,23.9809319319319,20,4708262
2017,"Valle",2017-10-18,15.923,15.2242952952953,21,4708262
2017,"Valle",2017-11-01,11.301,11.3637627627628,22,4708262
2017,"Valle",2017-11-15,6.199,6.4018008008008,23,4708262
2017,"Valle",2017-11-29,70.637,75.3345655655656,24,4708262
2017,"Valle",2017-12-13,11.942,11.8524884884885,25,4708262
2017,"Valle",2017-12-27,1.867,1.77909009009009,26,4708262
2015,"Vaupes",2015-11-18,0,0,23,43665
2015,"Vaupes",2015-12-02,0,0,24,43665
2015,"Vaupes",2015-12-16,0,0,25,43665
2015,"Vaupes",2015-12-30,0.001,0.001,26,43665
2016,"Vaupes",2016-01-13,0,0,1,44079
2016,"Vaupes",2016-01-27,0,0,2,44079
2016,"Vaupes",2016-02-10,0.648,0.608704704704705,3,44079
2016,"Vaupes",2016-02-24,2.563,2.19622722722723,4,44079
2016,"Vaupes",2016-03-09,1.777,1.53680780780781,5,44079
2016,"Vaupes",2016-03-23,1.673,1.53760860860861,6,44079
2016,"Vaupes",2016-04-06,0.365,0.360135135135135,7,44079
2016,"Vaupes",2016-04-20,0,0,8,44079
2016,"Vaupes",2016-05-04,1.365,1.38516016016016,9,44079
2016,"Vaupes",2016-05-18,0.435,0.420195195195195,10,44079
2016,"Vaupes",2016-06-01,0,0,11,44079
2016,"Vaupes",2016-06-15,0.008,0.00794394394394394,12,44079
2016,"Vaupes",2016-06-29,0,0,13,44079
2016,"Vaupes",2016-07-13,0.524,0.511935935935936,14,44079
2016,"Vaupes",2016-07-27,1.244,1.15962362362362,15,44079
2016,"Vaupes",2016-08-10,1.074,0.923447447447447,16,44079
2016,"Vaupes",2016-08-24,0.217,0.214125125125125,17,44079
2016,"Vaupes",2016-09-07,0,0,18,44079
2016,"Vaupes",2016-09-21,0.003,0.00299399399399399,19,44079
2016,"Vaupes",2016-10-05,0,0,20,44079
2016,"Vaupes",2016-10-19,0,0,21,44079
2016,"Vaupes",2016-11-02,0,0,22,44079
2016,"Vaupes",2016-11-16,0.019,0.0186576576576577,23,44079
2016,"Vaupes",2016-11-30,0.413,0.402833833833834,24,44079
2016,"Vaupes",2016-12-14,0.009,0.00892792792792793,25,44079
2016,"Vaupes",2016-12-28,0,0,26,44079
2017,"Vaupes",2017-01-11,0.816,0.774918918918919,1,44500
2017,"Vaupes",2017-01-25,0.641,0.60071971971972,2,44500
2017,"Vaupes",2017-02-08,0,0,3,44500
2017,"Vaupes",2017-02-22,0.004,0.00398798798798799,4,44500
2017,"Vaupes",2017-03-08,0,0,5,44500
2017,"Vaupes",2017-03-22,0.001,0.001,6,44500
2017,"Vaupes",2017-04-05,0,0,7,44500
2017,"Vaupes",2017-04-19,0.032,0.037013013013013,8,44500
2017,"Vaupes",2017-05-03,0.87,0.785885885885886,9,44500
2017,"Vaupes",2017-05-17,0.005,0.00497997997997998,10,44500
2017,"Vaupes",2017-05-31,0.02,0.0196196196196196,11,44500
2017,"Vaupes",2017-06-14,0.426,0.402926926926927,12,44500
2017,"Vaupes",2017-06-28,0,0,13,44500
2017,"Vaupes",2017-07-12,0,0,14,44500
2017,"Vaupes",2017-07-26,0,0,15,44500
2017,"Vaupes",2017-08-09,0,0,16,44500
2017,"Vaupes",2017-08-23,0.258,0.237673673673674,17,44500
2017,"Vaupes",2017-09-06,1.641,1.40952852852853,18,44500
2017,"Vaupes",2017-09-20,2.627,2.23610710710711,19,44500
2017,"Vaupes",2017-10-04,0.401,0.38057957957958,20,44500
2017,"Vaupes",2017-10-18,0,0,21,44500
2017,"Vaupes",2017-11-01,0,0,22,44500
2017,"Vaupes",2017-11-15,0.472,0.451667667667668,23,44500
2017,"Vaupes",2017-11-29,0.446,0.423507507507507,24,44500
2017,"Vaupes",2017-12-13,0,0,25,44500
2017,"Vaupes",2017-12-27,0.002,0.001997997997998,26,44500
2015,"Vichada",2015-11-18,0.014,0.0158198198198198,23,71974
2015,"Vichada",2015-12-02,0.005,0.00497997997997998,24,71974
2015,"Vichada",2015-12-16,0,0,25,71974
2015,"Vichada",2015-12-30,0.063,0.0670980980980981,26,71974
2016,"Vichada",2016-01-13,1.398,1.400996996997,1,73702
2016,"Vichada",2016-01-27,1.913,1.94137237237237,2,73702
2016,"Vichada",2016-02-10,3.166,3.03948348348348,3,73702
2016,"Vichada",2016-02-24,2.489,2.30818718718719,4,73702
2016,"Vichada",2016-03-09,2.679,2.59255155155155,5,73702
2016,"Vichada",2016-03-23,2.203,2.1099009009009,6,73702
2016,"Vichada",2016-04-06,3.145,3.03100600600601,7,73702
2016,"Vichada",2016-04-20,10.174,9.32104504504504,8,73702
2016,"Vichada",2016-05-04,9.861,8.5222012012012,9,73702
2016,"Vichada",2016-05-18,10.083,8.60271371371371,10,73702
2016,"Vichada",2016-06-01,2.555,2.57354854854855,11,73702
2016,"Vichada",2016-06-15,6.78,5.83943943943944,12,73702
2016,"Vichada",2016-06-29,8.496,7.73571971971972,13,73702
2016,"Vichada",2016-07-13,3.657,3.2465975975976,14,73702
2016,"Vichada",2016-07-27,3.807,3.25500600600601,15,73702
2016,"Vichada",2016-08-10,0.467,0.453364364364364,16,73702
2016,"Vichada",2016-08-24,0.893,0.866417417417417,17,73702
2016,"Vichada",2016-09-07,0.584,0.559503503503504,18,73702
2016,"Vichada",2016-09-21,0.501,0.506505505505506,19,73702
2016,"Vichada",2016-10-05,0,0,20,73702
2016,"Vichada",2016-10-19,0,0,21,73702
2016,"Vichada",2016-11-02,0.307,0.293044044044044,22,73702
2016,"Vichada",2016-11-16,0.228,0.22424024024024,23,73702
2016,"Vichada",2016-11-30,0.042,0.0402762762762763,24,73702
2016,"Vichada",2016-12-14,1.475,1.44081581581582,25,73702
2016,"Vichada",2016-12-28,0.014,0.0138178178178178,26,73702
2017,"Vichada",2017-01-11,0,0,1,75468
2017,"Vichada",2017-01-25,0.001,0.001,2,75468
2017,"Vichada",2017-02-08,0,0,3,75468
2017,"Vichada",2017-02-22,0,0,4,75468
2017,"Vichada",2017-03-08,0,0,5,75468
2017,"Vichada",2017-03-22,0,0,6,75468
2017,"Vichada",2017-04-05,0,0,7,75468
2017,"Vichada",2017-04-19,0,0,8,75468
2017,"Vichada",2017-05-03,0,0,9,75468
2017,"Vichada",2017-05-17,0,0,10,75468
2017,"Vichada",2017-05-31,0,0,11,75468
2017,"Vichada",2017-06-14,0,0,12,75468
2017,"Vichada",2017-06-28,0,0,13,75468
2017,"Vichada",2017-07-12,0,0,14,75468
2017,"Vichada",2017-07-26,0,0,15,75468
2017,"Vichada",2017-08-09,0,0,16,75468
2017,"Vichada",2017-08-23,0,0,17,75468
2017,"Vichada",2017-09-06,0,0,18,75468
2017,"Vichada",2017-09-20,0,0,19,75468
2017,"Vichada",2017-10-04,0,0,20,75468
2017,"Vichada",2017-10-18,0,0,21,75468
2017,"Vichada",2017-11-01,0,0,22,75468
2017,"Vichada",2017-11-15,0,0,23,75468
