"biweekEndDate","meanSlope","varSlope","biweek","year","location"
1999-09-15,0.362847222222222,0.334055579731167,17,1999,"Acre"
1999-09-29,0.407202216066482,0.359651687698779,18,1999,"Acre"
1999-10-13,0.418871252204586,0.392015462896689,19,1999,"Acre"
1999-10-27,0.422740524781341,0.446011570877307,20,1999,"Acre"
1999-11-10,0.555846422338569,0.568759838702536,21,1999,"Acre"
1999-11-24,0.01,0.0093652561247216,22,1999,"Acre"
1999-12-08,0,0,23,1999,"Acre"
1999-12-22,NA,NA,24,1999,"Acre"
2000-01-05,NA,NA,25,1999,"Acre"
2000-01-19,3.27037271852277,6.60684305286612,26,1999,"Acre"
2000-02-02,1.34328979489293,0.582287523082615,1,2000,"Acre"
2000-02-16,1.06089691035229,0.307558770795031,2,2000,"Acre"
2000-03-01,1.28373677634005,0.480359876332207,3,2000,"Acre"
2000-03-15,1.42221838967784,0.4125196408301,4,2000,"Acre"
2000-03-29,1.23159819660874,0.236815248360041,5,2000,"Acre"
2000-04-12,1.12018518329522,0.152491976755825,6,2000,"Acre"
2000-04-26,1.16055497347515,0.169414172068822,7,2000,"Acre"
2000-05-10,1.34131228218308,0.181422565579895,8,2000,"Acre"
2000-05-24,1.61897834087029,0.188163213670866,9,2000,"Acre"
2000-06-07,1.69458926418994,0.118220017019202,10,2000,"Acre"
2000-06-21,1.48588674846909,0.0575851163437006,11,2000,"Acre"
2000-07-05,1.31207883124638,0.0313901301999333,12,2000,"Acre"
2000-07-19,1.16136359275114,0.0197776369712432,13,2000,"Acre"
2000-08-02,0.987883725473436,0.0128009068505143,14,2000,"Acre"
2000-08-16,0.874276550939576,0.010598091894066,15,2000,"Acre"
2000-08-30,0.83223629578024,0.011404121216962,16,2000,"Acre"
2000-09-13,0.80843667712723,0.0134437072014323,17,2000,"Acre"
2000-09-27,0.878707714703166,0.0191572562127756,18,2000,"Acre"
2000-10-11,1.01163104787045,0.0279205586147688,19,2000,"Acre"
2000-10-25,1.23513988645152,0.0366427549785148,20,2000,"Acre"
2000-11-08,1.37112365567784,0.0362448153169073,21,2000,"Acre"
2000-11-22,1.23777432122818,0.0212411828946911,22,2000,"Acre"
2000-12-06,1.04338423030336,0.0149824768657808,23,2000,"Acre"
2000-12-20,1.38491482982633,0.0223723078302926,24,2000,"Acre"
2001-01-03,1.94219290484847,0.0260553731095098,25,2000,"Acre"
2001-01-17,1.50439955455187,0.00912551475156684,26,2000,"Acre"
2001-01-31,0.860193398538609,0.00252503608339833,1,2001,"Acre"
2001-02-14,0.39193947807448,0.00101634917960232,2,2001,"Acre"
2001-02-28,0.136335401915504,0.000813302126108918,3,2001,"Acre"
2001-03-14,1.44289381188516,0.141761336520895,4,2001,"Acre"
2001-03-28,1.58110259689765,0.113275697479978,5,2001,"Acre"
2001-04-11,0.828466124212627,0.024545710645088,6,2001,"Acre"
2001-04-25,0.674837234015295,0.0241748958866808,7,2001,"Acre"
2001-05-09,0.659092370895561,0.0395087416760301,8,2001,"Acre"
2001-05-23,0.751490342992666,0.0664204256056954,9,2001,"Acre"
2001-06-06,1.09540524691757,0.173730111182425,10,2001,"Acre"
2001-06-20,1.13281818549837,0.180002282233471,11,2001,"Acre"
2001-07-04,0.739170890040275,0.0945235406216717,12,2001,"Acre"
2001-07-18,0.365817196156545,0.055837322132792,13,2001,"Acre"
2001-08-01,0.357914499195363,0.230669821759522,14,2001,"Acre"
2001-08-15,1.82081087151842,1.95613841299656,15,2001,"Acre"
2001-08-29,2.16353954314986,2.90294129710585,16,2001,"Acre"
2001-09-12,1.7928377429888,2.35795452287516,17,2001,"Acre"
2001-09-26,0.679088228259915,0.355228446704626,18,2001,"Acre"
2001-10-10,0,0,19,2001,"Acre"
2001-10-24,NA,NA,20,2001,"Acre"
2001-11-07,6.58189916676461,14.1385635672999,21,2001,"Acre"
2001-11-21,1.91173238250998,0.140061734628512,22,2001,"Acre"
2001-12-05,1.23107996579712,0.0351381009345654,23,2001,"Acre"
2001-12-19,0.973267191253548,0.020761265341423,24,2001,"Acre"
2002-01-02,0.752173895597941,0.0152515731155839,25,2001,"Acre"
2002-01-16,0.539826705378679,0.0128753054436213,26,2001,"Acre"
2002-01-30,0.803567475406158,0.0397326056596492,1,2002,"Acre"
2002-02-13,1.77209483147398,0.169285043033441,2,2002,"Acre"
2002-02-27,1.88031743390982,0.112511673177317,3,2002,"Acre"
2002-03-13,1.51097668266207,0.0449607071753919,4,2002,"Acre"
2002-03-27,0.981957667408611,0.0133597648357563,5,2002,"Acre"
2002-04-10,0.534875286701173,0.00570149009710547,6,2002,"Acre"
2002-04-24,0.252312352757799,0.00419575792741978,7,2002,"Acre"
