"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-04-22,NA,NA,8,2015,"Acre"
2015-05-06,NA,NA,9,2015,"Acre"
2015-05-20,NA,NA,10,2015,"Acre"
2015-06-03,NA,NA,11,2015,"Acre"
2015-06-17,NA,NA,12,2015,"Acre"
2015-07-01,0,0,13,2015,"Acre"
2015-07-15,0,0,14,2015,"Acre"
2015-07-29,NA,NA,15,2015,"Acre"
2015-08-12,NA,NA,16,2015,"Acre"
2015-08-26,NA,NA,17,2015,"Acre"
2015-09-09,NA,NA,18,2015,"Acre"
2015-09-23,0.801460823373174,0.777202301903497,19,2015,"Acre"
2015-10-07,1.07358435493287,1.06258315325188,20,2015,"Acre"
2015-10-21,1.18967611336032,1.32707307813887,21,2015,"Acre"
2015-11-04,1.2201678951679,1.30437237850061,22,2015,"Acre"
2015-11-18,0.883804445948996,0.862856779427761,23,2015,"Acre"
2015-12-02,0.718359040274207,0.709943149631453,24,2015,"Acre"
2015-12-16,0.248409090909091,0.196616500743398,25,2015,"Acre"
2015-12-30,0.0803571428571429,0.0804371479774706,26,2015,"Acre"
2016-01-13,2.82307692307692,3.58149038461538,1,2016,"Acre"
2016-01-27,4.11042040425786,8.90940386671273,2,2016,"Acre"
2016-02-10,2.24831021309702,1.69762768296305,3,2016,"Acre"
2016-02-24,1.32828918420783,0.212370864810347,4,2016,"Acre"
2016-03-09,1.20073375464746,0.158292321343992,5,2016,"Acre"
2016-03-23,1.56935510781554,0.219024036619468,6,2016,"Acre"
2016-04-06,1.10876342261387,0.0763272154846457,7,2016,"Acre"
2016-04-20,0.986000166163764,0.0571232207936553,8,2016,"Acre"
2016-05-04,0.96097878838422,0.0659941215805984,9,2016,"Acre"
2016-05-18,0.892705624424664,0.0665141860174037,10,2016,"Acre"
2016-06-01,0.806058716433759,0.0555083051426588,11,2016,"Acre"
2016-06-15,0.76164840833272,0.0668406294281939,12,2016,"Acre"
2016-06-29,0.686970683275167,0.0869807084514887,13,2016,"Acre"
