"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2014-12-17,1.07383040935673,1.09474532206679,25,2014,"Amazonas"
2014-12-31,1.31788013868252,1.31804457357485,26,2014,"Amazonas"
2015-01-14,1.8427172514129,2.07931590677791,1,2015,"Amazonas"
2015-01-28,0.208913912425879,0.131568311139621,2,2015,"Amazonas"
2015-02-11,0.17726887192536,0.161664517376077,3,2015,"Amazonas"
2015-02-25,0.444594594594595,0.445622796709753,4,2015,"Amazonas"
2015-03-11,0.199685534591195,0.172140694153273,5,2015,"Amazonas"
2015-03-25,0.179802955665025,0.18409501048627,6,2015,"Amazonas"
2015-04-08,2.17980295566502,1.98112471345657,7,2015,"Amazonas"
2015-04-22,2.0802204877536,2.67690439007562,8,2015,"Amazonas"
2015-05-06,0.475347503703036,0.282824272806365,9,2015,"Amazonas"
2015-05-20,0,0,10,2015,"Amazonas"
2015-06-03,NA,NA,11,2015,"Amazonas"
2015-06-17,NA,NA,12,2015,"Amazonas"
2015-07-01,0,0,13,2015,"Amazonas"
2015-07-15,0,0,14,2015,"Amazonas"
2015-07-29,NA,NA,15,2015,"Amazonas"
2015-08-12,NA,NA,16,2015,"Amazonas"
2015-08-26,2.09398202422821,2.46919300593627,17,2015,"Amazonas"
2015-09-09,0.643990924397722,0.520607497848806,18,2015,"Amazonas"
2015-09-23,0.196134969325153,0.16062557007649,19,2015,"Amazonas"
2015-10-07,0.0335689045936396,0.0316705510863845,20,2015,"Amazonas"
2015-10-21,0,0,21,2015,"Amazonas"
2015-11-04,NA,NA,22,2015,"Amazonas"
2015-11-18,NA,NA,23,2015,"Amazonas"
2015-12-02,NA,NA,24,2015,"Amazonas"
2015-12-16,0.827883096366509,0.770156289283396,25,2015,"Amazonas"
2015-12-30,1.19145299145299,1.12570888952911,26,2015,"Amazonas"
2016-01-13,0.229344729344729,0.184660110709418,1,2016,"Amazonas"
2016-01-27,0.897793263646922,1.01263303092571,2,2016,"Amazonas"
2016-02-10,1.36846405228758,1.3445184953414,3,2016,"Amazonas"
2016-02-24,1.08303212851406,1.02167428257461,4,2016,"Amazonas"
2016-03-09,3.03445631569878,4.75228729572554,5,2016,"Amazonas"
2016-03-23,0.826199671350425,0.647865691377905,6,2016,"Amazonas"
2016-04-06,0.416138385178633,0.303703634186143,7,2016,"Amazonas"
2016-04-20,1.11557801969933,1.12324041909382,8,2016,"Amazonas"
2016-05-04,2.70320584926884,3.62258363752963,9,2016,"Amazonas"
2016-05-18,0.600976408979458,0.451998715988418,10,2016,"Amazonas"
2016-06-01,0.0553819444444444,0.0519560017542166,11,2016,"Amazonas"
2016-06-15,1.12916666666667,1.00771800281294,12,2016,"Amazonas"
2016-06-29,0.334184184184184,0.291427010970871,13,2016,"Amazonas"
2016-07-13,0,0,14,2016,"Amazonas"
2016-07-27,NA,NA,15,2016,"Amazonas"
2016-08-10,NA,NA,16,2016,"Amazonas"
2016-08-24,0,0,17,2016,"Amazonas"
2016-09-07,0,NA,18,2016,"Amazonas"
2016-09-21,NA,NA,19,2016,"Amazonas"
2016-10-05,NA,NA,20,2016,"Amazonas"
2016-10-19,0.419047619047619,0.38040293040293,21,2016,"Amazonas"
2016-11-02,0.0643518518518519,0.0590630265827573,22,2016,"Amazonas"
2016-11-16,0,0,23,2016,"Amazonas"
2016-11-30,NA,NA,24,2016,"Amazonas"
2016-12-14,0.268170426065163,0.275402342333822,25,2016,"Amazonas"
2016-12-28,0,0,26,2016,"Amazonas"
2017-01-11,NA,NA,1,2017,"Amazonas"
2017-01-25,NA,NA,2,2017,"Amazonas"
2017-02-08,NA,NA,3,2017,"Amazonas"
2017-02-22,0.948818897637795,0.904704352667379,4,2017,"Amazonas"
2017-03-08,1.17570281124498,1.16610558877037,5,2017,"Amazonas"
2017-03-22,0.444642100804744,0.379355268267676,6,2017,"Amazonas"
2017-04-05,0.485968514715948,0.433330375778471,7,2017,"Amazonas"
2017-04-19,0.433901515151515,0.451027897137664,8,2017,"Amazonas"
2017-05-03,0.163604549431321,0.132227440868137,9,2017,"Amazonas"
2017-05-17,0.846153846153846,0.796642583935402,10,2017,"Amazonas"
2017-05-31,0.112162937464142,0.104303915168061,11,2017,"Amazonas"
2017-06-14,0,0,12,2017,"Amazonas"
2017-06-28,NA,NA,13,2017,"Amazonas"
2017-07-12,NA,NA,14,2017,"Amazonas"
2017-07-26,0,0,15,2017,"Amazonas"
2017-08-09,0,NA,16,2017,"Amazonas"
2017-08-23,NA,NA,17,2017,"Amazonas"
2017-09-06,NA,NA,18,2017,"Amazonas"
2017-09-20,NA,NA,19,2017,"Amazonas"
2017-10-04,NA,NA,20,2017,"Amazonas"
2017-10-18,0,0,21,2017,"Amazonas"
2017-11-01,NA,NA,22,2017,"Amazonas"
2017-11-15,NA,NA,23,2017,"Amazonas"
2017-11-29,0.719251336898396,0.625505529680103,24,2017,"Amazonas"
2017-12-13,0.291296625222025,0.270348197147547,25,2017,"Amazonas"
2017-12-27,1.43255295429208,1.54362727859956,26,2017,"Amazonas"
2014-12-17,1.57604090527774,0.021560957031891,25,2014,"Antioquia"
2014-12-31,2.72332520488601,0.039040210873394,26,2014,"Antioquia"
2015-01-14,1.9026517830743,0.00730930646468135,1,2015,"Antioquia"
2015-01-28,1.11613877561035,0.00161371962949093,2,2015,"Antioquia"
2015-02-11,1.04925807615359,0.0013269669651901,3,2015,"Antioquia"
2015-02-25,0.965755466792279,0.00114775316178158,4,2015,"Antioquia"
2015-03-11,0.856011005446792,0.00105347166647425,5,2015,"Antioquia"
2015-03-25,0.57787277516322,0.000642194180566486,6,2015,"Antioquia"
2015-04-08,0.521700469490229,0.00103748409824587,7,2015,"Antioquia"
2015-04-22,1.22630837495151,0.00623039677755379,8,2015,"Antioquia"
2015-05-06,1.22007320352599,0.00482900904894211,9,2015,"Antioquia"
2015-05-20,0.964358733233381,0.00286625567123185,10,2015,"Antioquia"
2015-06-03,0.854749154874498,0.00266988637332245,11,2015,"Antioquia"
2015-06-17,0.772771658355416,0.00272910747296528,12,2015,"Antioquia"
2015-07-01,0.818633910666806,0.00365968234395708,13,2015,"Antioquia"
2015-07-15,1.04275295184994,0.00622769533243491,14,2015,"Antioquia"
2015-07-29,1.02547373866575,0.00586986524933029,15,2015,"Antioquia"
2015-08-12,0.885071878776909,0.00441772119059716,16,2015,"Antioquia"
2015-08-26,1.03142885040277,0.0063636660878537,17,2015,"Antioquia"
2015-09-09,0.845083054373554,0.00470664652655377,18,2015,"Antioquia"
2015-09-23,0.649569732394068,0.00360624776741664,19,2015,"Antioquia"
2015-10-07,0.978418943794646,0.0109682408025164,20,2015,"Antioquia"
2015-10-21,0.96729318190744,0.0118965649017166,21,2015,"Antioquia"
2015-11-04,0.68412630111803,0.00722598609904836,22,2015,"Antioquia"
2015-11-18,1.04998603991892,0.0196265925840363,23,2015,"Antioquia"
2015-12-02,0.978273945237659,0.0170760625275277,24,2015,"Antioquia"
2015-12-16,0.685479527152144,0.0100557309670631,25,2015,"Antioquia"
2015-12-30,0.846625277504654,0.0211200960129882,26,2015,"Antioquia"
2016-01-13,1.30831119135012,0.0505107485178102,1,2016,"Antioquia"
2016-01-27,1.52242233782493,0.0504381676851272,2,2016,"Antioquia"
2016-02-10,1.08984006838793,0.0187075430981455,3,2016,"Antioquia"
2016-02-24,0.604136250052968,0.0079418822148377,4,2016,"Antioquia"
2016-03-09,0.639001031953379,0.0152891804933723,5,2016,"Antioquia"
2016-03-23,0.996793941096506,0.0420357406873928,6,2016,"Antioquia"
2016-04-06,0.992482347673026,0.0441134292682472,7,2016,"Antioquia"
2016-04-20,0.942895678213217,0.044789565914024,8,2016,"Antioquia"
2016-05-04,0.927399845883427,0.0449567718399035,9,2016,"Antioquia"
2016-05-18,0.912315979652472,0.044846501521577,10,2016,"Antioquia"
2016-06-01,1.0881209496217,0.0687655652762276,11,2016,"Antioquia"
2016-06-15,1.21396952614155,0.0735198940920378,12,2016,"Antioquia"
2016-06-29,0.857557153501199,0.0378731184185467,13,2016,"Antioquia"
2016-07-13,0.598052447173728,0.0267105535242993,14,2016,"Antioquia"
2016-07-27,0.429809446341254,0.0315267050960709,15,2016,"Antioquia"
2016-08-10,1.43525187590188,0.693978189056919,16,2016,"Antioquia"
2016-08-24,2.1155204825747,0.811655932178742,17,2016,"Antioquia"
2016-09-07,1.07158112757972,0.134516156739902,18,2016,"Antioquia"
2016-09-21,0.678195733609355,0.0593558039952619,19,2016,"Antioquia"
2016-10-05,0.59645027031717,0.082026494305364,20,2016,"Antioquia"
2016-10-19,0.933314444473655,0.546374014056514,21,2016,"Antioquia"
2016-11-02,1.13348038067477,0.906539852444026,22,2016,"Antioquia"
2016-11-16,1.77916331853518,1.76255060355676,23,2016,"Antioquia"
2016-11-30,1.00728083415123,0.458770297396029,24,2016,"Antioquia"
2016-12-14,0.711132214680744,0.431602718715844,25,2016,"Antioquia"
2016-12-28,0.616067235077387,0.468896909238913,26,2016,"Antioquia"
2017-01-11,1.27696980115753,1.40380909331145,1,2017,"Antioquia"
2017-01-25,1.87750152971241,2.39962063300577,2,2017,"Antioquia"
2017-02-08,1.18378361707377,1.29546428161206,3,2017,"Antioquia"
2017-02-22,1.11705598906229,1.11643550503714,4,2017,"Antioquia"
2017-03-08,1.94741496598639,2.48737871877968,5,2017,"Antioquia"
2017-03-22,1.59572418981788,1.99504800373708,6,2017,"Antioquia"
2017-04-05,0.688727862892843,0.529536295058584,7,2017,"Antioquia"
2017-04-19,0.613952175697865,0.499217731648389,8,2017,"Antioquia"
2017-05-03,1.97811775614279,2.34193151876661,9,2017,"Antioquia"
2017-05-17,1.76354627229761,2.24537550103083,10,2017,"Antioquia"
2017-05-31,0.923408800396568,0.871919834369385,11,2017,"Antioquia"
2017-06-14,1.42229745997352,1.72945497716784,12,2017,"Antioquia"
2017-06-28,2.05959203511505,2.99847781093887,13,2017,"Antioquia"
2017-07-12,1.15364648206701,1.20176716008051,14,2017,"Antioquia"
2017-07-26,0.646070799740525,0.485256633511874,15,2017,"Antioquia"
2017-08-09,0.597607934655776,0.577289507579751,16,2017,"Antioquia"
2017-08-23,1.93914971309338,2.14602106271282,17,2017,"Antioquia"
2017-09-06,1.68465292841649,1.98458269804648,18,2017,"Antioquia"
2017-09-20,1.38143079661771,1.34015485155644,19,2017,"Antioquia"
2017-10-04,1.29840375388215,1.52464185300421,20,2017,"Antioquia"
2017-10-18,0.985526190773104,0.920904551550939,21,2017,"Antioquia"
2017-11-01,1.22038892287822,1.23933169430274,22,2017,"Antioquia"
2017-11-15,1.52086795001689,1.71987647241474,23,2017,"Antioquia"
2017-11-29,1.65209133216987,2.29646883305977,24,2017,"Antioquia"
2017-12-13,1.27691908590785,1.4319951736038,25,2017,"Antioquia"
2017-12-27,1.1822936256594,0.998852426433091,26,2017,"Antioquia"
2014-12-17,3.56827353631434,1.11810285149038,25,2014,"Arauca"
2014-12-31,3.22326000555878,0.207263732750954,26,2014,"Arauca"
2015-01-14,1.1070033184432,0.0103365558440254,1,2015,"Arauca"
2015-01-28,1.09798994008006,0.00947636427848917,2,2015,"Arauca"
2015-02-11,1.48152452079602,0.0129880922623819,3,2015,"Arauca"
2015-02-25,1.2930847288914,0.00773088293198582,4,2015,"Arauca"
2015-03-11,1.09738707415894,0.00506098098220629,5,2015,"Arauca"
2015-03-25,0.730091506700995,0.00228554187075565,6,2015,"Arauca"
2015-04-08,0.521661711011947,0.00197197801446491,7,2015,"Arauca"
2015-04-22,1.49176015202863,0.017553298921277,8,2015,"Arauca"
2015-05-06,1.32857071903401,0.00991634687538893,9,2015,"Arauca"
2015-05-20,1.00816791935637,0.00536177850151356,10,2015,"Arauca"
2015-06-03,1.09183129820188,0.0055052420696475,11,2015,"Arauca"
2015-06-17,0.986559289210136,0.00427398506209302,12,2015,"Arauca"
2015-07-01,0.680675155776301,0.00266116026132063,13,2015,"Arauca"
2015-07-15,0.603127758119114,0.00327759734204239,14,2015,"Arauca"
2015-07-29,0.699216297408409,0.00632462583392548,15,2015,"Arauca"
2015-08-12,0.828878679894066,0.0122959470498998,16,2015,"Arauca"
2015-08-26,1.25491016756752,0.0265103940487614,17,2015,"Arauca"
2015-09-09,0.606202665660833,0.00771710066032513,18,2015,"Arauca"
2015-09-23,0.273416433400117,0.00512511090610756,19,2015,"Arauca"
2015-10-07,0.459439068121583,0.0399471783761722,20,2015,"Arauca"
2015-10-21,1.42579701596299,0.67329347274215,21,2015,"Arauca"
2015-11-04,1.24992355195451,0.355559173484789,22,2015,"Arauca"
2015-11-18,2.80067875385774,1.29315838253204,23,2015,"Arauca"
2015-12-02,0.860011694722778,0.053114562262218,24,2015,"Arauca"
2015-12-16,0.0505904249944027,0.00219526100931347,25,2015,"Arauca"
2015-12-30,0,0,26,2015,"Arauca"
2016-01-13,NA,NA,1,2016,"Arauca"
2016-01-27,3.11760681760682,4.91421772243764,2,2016,"Arauca"
2016-02-10,1.16851596646153,0.199334442853247,3,2016,"Arauca"
2016-02-24,1.00466928234298,0.145837160746267,4,2016,"Arauca"
2016-03-09,1.07488168135632,0.143686385553736,5,2016,"Arauca"
2016-03-23,1.12874062018162,0.167165320590591,6,2016,"Arauca"
2016-04-06,1.19795570721221,0.154404208269286,7,2016,"Arauca"
2016-04-20,1.00980801995985,0.107824639827722,8,2016,"Arauca"
2016-05-04,1.01728149213721,0.125378660745289,9,2016,"Arauca"
2016-05-18,1.24315774340826,0.168777725679125,10,2016,"Arauca"
2016-06-01,0.934376734540051,0.0849420488697256,11,2016,"Arauca"
2016-06-15,0.685850908335275,0.0577032254048966,12,2016,"Arauca"
2016-06-29,0.743051811409041,0.143854713932982,13,2016,"Arauca"
2016-07-13,0.687708863930187,0.208330827264289,14,2016,"Arauca"
2016-07-27,0.605709111264667,0.397757855090753,15,2016,"Arauca"
2016-08-10,0.374052670330987,0.281409147467147,16,2016,"Arauca"
2016-08-24,0.841772151898734,0.816278295012128,17,2016,"Arauca"
2016-09-07,3.24277237210674,4.36328938969849,18,2016,"Arauca"
2016-09-21,1.65187688178131,2.14517189223231,19,2016,"Arauca"
2016-10-05,0.225320752911296,0.0835326657866432,20,2016,"Arauca"
2016-10-19,0.369028662420382,0.320483070593069,21,2016,"Arauca"
2016-11-02,1.08355437665782,1.09679738008792,22,2016,"Arauca"
2016-11-16,0.662820512820513,0.635110511527293,23,2016,"Arauca"
2016-11-30,1.0765306122449,1.10891162257066,24,2016,"Arauca"
2016-12-14,0.996697902721999,0.989140109240457,25,2016,"Arauca"
2016-12-28,0.143840579710145,0.11430011226781,26,2016,"Arauca"
2017-01-11,0,0,1,2017,"Arauca"
2017-01-25,NA,NA,2,2017,"Arauca"
2017-02-08,NA,NA,3,2017,"Arauca"
2017-02-22,NA,NA,4,2017,"Arauca"
2017-03-08,NA,NA,5,2017,"Arauca"
2017-03-22,1.38071348940914,1.51466463059756,6,2017,"Arauca"
2017-04-05,0.199164677804296,0.159241303261671,7,2017,"Arauca"
2017-04-19,0.303056516724337,0.293857330513905,8,2017,"Arauca"
2017-05-03,1.20325203252033,1.25205620937328,9,2017,"Arauca"
2017-05-17,0.562071788825572,0.544806533347415,10,2017,"Arauca"
2017-05-31,1.03271832718327,1.09522348633838,11,2017,"Arauca"
2017-06-14,0.241254058441558,0.223607739248012,12,2017,"Arauca"
2017-06-28,0,0,13,2017,"Arauca"
2017-07-12,NA,NA,14,2017,"Arauca"
2017-07-26,0.690867579908676,0.680807700670714,15,2017,"Arauca"
2017-08-09,0.56726308813784,0.536994995498457,16,2017,"Arauca"
2017-08-23,0.132692307692308,0.131363321970258,17,2017,"Arauca"
2017-09-06,0,0,18,2017,"Arauca"
2017-09-20,NA,NA,19,2017,"Arauca"
2017-10-04,0.644970414201183,0.593441814595661,20,2017,"Arauca"
2017-10-18,0.569733333333333,0.546243081718993,21,2017,"Arauca"
2017-11-01,0.521516393442623,0.5407464523887,22,2017,"Arauca"
2017-11-15,0.592103424178896,0.536863283398615,23,2017,"Arauca"
2017-11-29,0.135121457489879,0.117903602527148,24,2017,"Arauca"
2017-12-13,0,0,25,2017,"Arauca"
2017-12-27,NA,NA,26,2017,"Arauca"
2014-12-17,2.06503663133227,0.0298803789311962,25,2014,"Atlantico"
2014-12-31,1.96225513055886,0.0143042696388453,26,2014,"Atlantico"
2015-01-14,1.60163284178499,0.00506770885510002,1,2015,"Atlantico"
2015-01-28,0.290741071067569,0.000285061191237547,2,2015,"Atlantico"
2015-02-11,0.159596192883751,0.000459835265279507,3,2015,"Atlantico"
2015-02-25,1.31303936017032,0.0518329941112452,4,2015,"Atlantico"
2015-03-11,0.958544558469635,0.0267272732448044,5,2015,"Atlantico"
2015-03-25,0.730145609349269,0.0183904547206768,6,2015,"Atlantico"
2015-04-08,0.402267386398478,0.0114292029527788,7,2015,"Atlantico"
2015-04-22,2.00059398825708,0.349510984203655,8,2015,"Atlantico"
